Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.60314178124178,True,8.827,29.14551200002917,world_239.world,5.510507431913698,0.5
predict,2,0,0.0,-1.7126939517118847,True,9.911999999999999,29.013314810532314,world_239.world,5.510507431913698,0.5
predict,3,0,0.0,-1.4391643541243089,True,8.689999999999998,29.10974458525707,world_239.world,5.510507431913698,0.5
predict,4,0,0.0,-1.5191921488506839,True,8.831,29.208395909070717,world_239.world,5.510507431913698,0.5
predict,5,0,0.0,-2.0394144557644727,True,9.721000000000004,29.16283871928847,world_239.world,5.510507431913698,0.5
predict,6,0,0.0,-0.9089758551099764,True,7.698999999999998,28.896290072763858,world_239.world,5.510507431913698,0.5
predict,7,0,0.0,-1.3975835145897832,True,8.75,29.174591364577662,world_239.world,5.510507431913698,0.5
predict,8,0,0.0,-1.4365566255738247,True,8.724000000000004,29.20269522113275,world_239.world,5.510507431913698,0.5
predict,9,0,0.0,-1.4058082055769257,True,8.768,29.012879296793603,world_239.world,5.510507431913698,0.5
predict,10,0,0.0,-1.9462410069733305,True,10.887,29.355628692207944,world_239.world,5.510507431913698,0.5
predict,11,0,0.0,-1.9705806663947572,True,10.945999999999998,29.247954445148416,world_239.world,5.510507431913698,0.5
predict,12,0,0.0,-1.3940145335610343,True,8.734000000000009,29.241555831138996,world_239.world,5.510507431913698,0.5
predict,13,0,0.0,-1.2443223025899608,True,7.662999999999997,29.323923560831958,world_239.world,5.510507431913698,0.5
predict,14,0,0.0,-1.7615919989844822,True,9.969999999999999,29.023727587659394,world_239.world,5.510507431913698,0.5
predict,15,0,0.0,-1.3373290697907239,True,8.739000000000004,28.942368030837308,world_239.world,5.510507431913698,0.5
predict,16,0,0.0,-1.4359815718794613,True,8.663999999999987,28.943865644191778,world_239.world,5.510507431913698,0.5
predict,17,0,0.0,-1.530525797453975,True,8.761000000000024,29.234932154322372,world_239.world,5.510507431913698,0.5
predict,18,0,0.0,-2.1270681067903476,True,9.906999999999982,29.006876175386346,world_239.world,5.510507431913698,0.5
predict,19,0,0.0,-1.4721431075644265,True,8.746999999999986,29.10167537271783,world_239.world,5.510507431913698,0.5
predict,20,0,0.0,-1.5456654066833457,True,9.829000000000008,29.351754999315297,world_239.world,5.510507431913698,0.5
