Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.1742400057509794,True,7.85,29.08744194377845,world_148.world,5.910697862663041,0.5
predict,2,0,0.0,-0.5334227286931801,True,6.556999999999999,29.032730736496497,world_148.world,5.910697862663041,0.5
predict,3,0,0.0,-1.0696550931925397,True,7.681999999999999,28.8701277951617,world_148.world,5.910697862663041,0.5
predict,4,0,0.0,-0.5798160902677194,True,6.501999999999999,28.83272438418515,world_148.world,5.910697862663041,0.5
predict,5,0,0.0,-0.5661124285965824,True,6.4929999999999986,8.833626158355246,world_148.world,5.910697862663041,0.5
predict,6,0,0.0,-0.9057050865965796,True,7.689,29.14357944999122,world_148.world,5.910697862663041,0.5
predict,7,0,0.0,-0.8195999223488889,True,7.5930000000000035,29.13800545578658,world_148.world,5.910697862663041,0.5
predict,8,0,0.0,-0.5217983801532443,True,6.521000000000001,28.99490619866219,world_148.world,5.910697862663041,0.5
predict,9,0,0.0,-1.1028340048771845,True,7.598000000000006,28.645698966838623,world_148.world,5.910697862663041,0.5
predict,10,0,0.0,-0.6807026793541101,True,6.484999999999999,28.862945325279867,world_148.world,5.910697862663041,0.5
predict,11,0,0.0,-0.9404276387900539,True,7.682000000000002,29.078970451032582,world_148.world,5.910697862663041,0.5
predict,12,0,0.0,-0.7480950556578948,True,7.545000000000002,29.068529850569572,world_148.world,5.910697862663041,0.5
predict,13,0,0.0,-0.5514419278381776,True,6.552000000000007,28.95231647054141,world_148.world,5.910697862663041,0.5
predict,14,0,0.0,-0.8386518237145356,True,7.590000000000003,29.11824193491672,world_148.world,5.910697862663041,0.5
predict,15,0,0.0,-0.7144997245069334,True,6.584999999999994,28.87667095033268,world_148.world,5.910697862663041,0.5
predict,16,0,0.0,-0.47449698146344244,True,6.5859999999999985,28.987935552868635,world_148.world,5.910697862663041,0.5
predict,17,0,0.0,-1.2962020321268333,True,7.687999999999988,28.720460998699707,world_148.world,5.910697862663041,0.5
predict,18,0,0.0,-0.9173278407536544,True,7.655000000000015,28.981024487391124,world_148.world,5.910697862663041,0.5
predict,19,0,0.0,-1.1107923083170828,True,7.604000000000013,29.02072731708999,world_148.world,5.910697862663041,0.5
predict,20,0,0.0,-0.8920833153985919,True,7.772999999999996,29.07742211830351,world_148.world,5.910697862663041,0.5
