Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.0572580331638617,True,6.591000000000001,30.070711509408646,world_2.world,6.121611334873465,0.5
predict,2,0,0.0,-0.060268314798087544,True,5.446999999999999,8.48475977745673,world_2.world,6.121611334873465,0.5
predict,3,0,0.0,-0.06591702319983166,True,5.6129999999999995,8.677144062560947,world_2.world,6.121611334873465,0.5
predict,4,0,0.0,-0.07943689171582535,True,6.586000000000002,30.464623593697233,world_2.world,6.121611334873465,0.5
predict,5,0,0.0,-0.03706805380561343,True,5.490000000000002,28.46353946962175,world_2.world,6.121611334873465,0.5
predict,6,0,0.0,-0.049504884684141534,True,6.555999999999997,30.114889008909472,world_2.world,6.121611334873465,0.5
predict,7,0,0.0,-0.08299726077032267,True,5.608000000000004,28.559137566761116,world_2.world,6.121611334873465,0.5
predict,8,0,0.0,-0.08523655644244008,True,6.564,30.008950791102222,world_2.world,6.121611334873465,0.5
predict,9,0,0.0,-0.04253424630924105,True,5.537999999999997,28.489784284945554,world_2.world,6.121611334873465,0.5
predict,10,0,0.0,-0.027200212460668508,True,6.6640000000000015,30.300879682374326,world_2.world,6.121611334873465,0.5
predict,11,0,0.0,-0.049797866177143234,True,6.494,29.428121519384643,world_2.world,6.121611334873465,0.5
predict,12,0,0.0,-0.08983184503112307,True,5.609999999999999,28.530481247434604,world_2.world,6.121611334873465,0.5
predict,13,0,0.0,-0.0343144873016482,True,6.548999999999992,29.99275258889198,world_2.world,6.121611334873465,0.5
predict,14,0,0.0,-0.08912950658318816,True,5.473000000000013,8.465026771053715,world_2.world,6.121611334873465,0.5
predict,15,0,0.0,-0.11509083283351758,True,6.527000000000001,29.053851072588785,world_2.world,6.121611334873465,0.5
predict,16,0,0.0,-0.030873002892875735,True,5.48599999999999,28.467666414152145,world_2.world,6.121611334873465,0.5
predict,17,0,0.0,-0.05348963643494896,True,5.680999999999997,28.633179437239562,world_2.world,6.121611334873465,0.5
predict,18,0,0.0,-0.021232017820420328,True,6.5319999999999965,29.75351593458366,world_2.world,6.121611334873465,0.5
predict,19,0,0.0,-0.035774689246044176,True,5.503999999999991,28.500474127413565,world_2.world,6.121611334873465,0.5
predict,20,0,0.0,-0.04344208092778254,True,6.5649999999999835,30.356339823108286,world_2.world,6.121611334873465,0.5
