Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-52.1303445396251,True,33.292,28.960860755871423,world_257.world,5.643430936476203,0.16951312436850302
predict,2,0,0.0,-48.26213865104796,True,31.93699999999999,28.94093058419406,world_257.world,5.643430936476203,0.17670510494023248
predict,3,0,0.0,-40.791925110192714,False,108.64,2.959088776782548,world_257.world,5.643430936476203,0.0
predict,4,0,0.0,-16.828743692485865,False,107.94900000000001,3.1677490525079537,world_257.world,5.643430936476203,0.0
predict,5,0,0.0,-58.42942876795946,True,34.197,29.129910210432563,world_257.world,5.643430936476203,0.16502707654110602
predict,6,0,0.0,-6.393269449238368,True,12.04000000000002,28.92060567375008,world_257.world,5.643430936476203,0.468723499707325
predict,7,0,0.0,-21.7819604371658,True,18.728999999999985,29.016935725235633,world_257.world,5.643430936476203,0.301320462196391
predict,8,0,0.0,-6.618715845432847,True,15.394000000000005,29.287598987596333,world_257.world,5.643430936476203,0.36659938524595304
predict,9,0,0.0,-167.92060418068215,False,107.81800000000004,3.0597441404826817,world_257.world,5.643430936476203,0.0
predict,10,0,0.0,-17.708660732147205,True,16.5,29.05465008871274,world_257.world,5.643430936476203,0.3420261173621941
predict,11,0,0.0,-20.33121463147572,True,18.852000000000032,28.985176335672875,world_257.world,5.643430936476203,0.2993544948268721
predict,12,0,0.0,-6.527597828906779,True,13.161999999999978,28.871120772292123,world_257.world,5.643430936476203,0.42876697587571894
predict,13,0,0.0,-70.95656994112046,True,42.023000000000025,28.370210488008766,world_257.world,5.643430936476203,0.13429386137296717
predict,14,0,0.0,-67.99038055455435,False,108.05700000000002,3.0759476575834124,world_257.world,5.643430936476203,0.0
predict,15,0,0.0,-208.36829631622436,False,108.94299999999998,3.027029155222801,world_257.world,5.643430936476203,0.0
predict,16,0,0.0,-18.719465001575088,True,17.46199999999999,28.93370466728461,world_257.world,5.643430936476203,0.3231835377663616
predict,17,0,0.0,-174.6240812060567,False,107.60799999999995,3.052626160919316,world_257.world,5.643430936476203,0.0
predict,18,0,0.0,-10.359438009094214,True,21.86500000000001,29.222568192976823,world_257.world,5.643430936476203,0.2581034043666225
predict,19,0,0.0,-60.51316405865508,True,41.658000000000015,28.99152094353542,world_257.world,5.643430936476203,0.1354705203436603
predict,20,0,0.0,-20.327455202859,True,35.603000000000065,23.11957320020767,world_257.world,5.643430936476203,0.15850998332938776
