Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.926080420751844,True,7.641,29.132494717661714,world_150.world,5.473118160772244,0.5
predict,2,0,0.0,-0.3455782715708165,True,6.657,28.981241415989604,world_150.world,5.473118160772244,0.5
predict,3,0,0.0,-22.82228198333923,False,79.689,2.1456777702801775,world_150.world,5.473118160772244,0.0
predict,4,0,0.0,-6.790264935412093,False,16.185000000000002,2.202782373003237,world_150.world,5.473118160772244,0.0
predict,5,0,0.0,-0.3648760120744622,True,6.600999999999999,29.010706448227495,world_150.world,5.473118160772244,0.5
predict,6,0,0.0,-7.122665848801547,True,13.13300000000001,26.91040084492974,world_150.world,5.473118160772244,0.41674546263399376
predict,7,0,0.0,-7.214141408920654,True,17.382000000000005,27.22808517496673,world_150.world,5.473118160772244,0.3148727511662779
predict,8,0,0.0,-0.35106155569430714,True,6.6059999999999945,29.1408313301431,world_150.world,5.473118160772244,0.5
predict,9,0,0.0,-1.9326052239419487,True,8.643,28.960378119336564,world_150.world,5.473118160772244,0.5
predict,10,0,0.0,-0.34233427752108353,True,6.576999999999998,28.75934543142167,world_150.world,5.473118160772244,0.5
predict,11,0,0.0,-4.790410876639476,False,104.66300000000001,2.1246999970601474,world_150.world,5.473118160772244,0.0
predict,12,0,0.0,-1.591381379724108,True,8.692000000000007,29.176019751296664,world_150.world,5.473118160772244,0.5
predict,13,0,0.0,-0.4739698510006066,True,8.813999999999965,28.9851526585205,world_150.world,5.473118160772244,0.5
predict,14,0,0.0,-0.3669216707831009,True,7.567000000000007,28.959977821786914,world_150.world,5.473118160772244,0.5
predict,15,0,0.0,-0.3131754780120204,True,6.555000000000007,28.993802060801226,world_150.world,5.473118160772244,0.5
predict,16,0,0.0,-1.6216505219612187,True,8.884999999999991,29.01030077370996,world_150.world,5.473118160772244,0.5
predict,17,0,0.0,-0.2685272889997915,True,6.478000000000009,28.97507316578356,world_150.world,5.473118160772244,0.5
predict,18,0,0.0,-0.6056815437403369,True,7.689000000000021,28.921832356822186,world_150.world,5.473118160772244,0.5
predict,19,0,0.0,-0.52521650991848,True,7.6790000000000305,29.0771749666037,world_150.world,5.473118160772244,0.5
predict,20,0,0.0,-0.49585944523061826,True,7.632000000000005,28.920859693204108,world_150.world,5.473118160772244,0.5
