Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6774638623129143,True,7.638000000000001,29.053707853949764,world_169.world,5.449042557597098,0.5
predict,2,0,0.0,-0.6006149035210382,True,7.647000000000002,28.987761334218707,world_169.world,5.449042557597098,0.5
predict,3,0,0.0,-1.3740571461498012,True,8.770000000000003,28.539699336335985,world_169.world,5.449042557597098,0.5
predict,4,0,0.0,-0.6152192745928222,True,7.622,28.98089697780278,world_169.world,5.449042557597098,0.5
predict,5,0,0.0,-0.5873972962573122,True,7.534999999999997,28.83464423566514,world_169.world,5.449042557597098,0.5
predict,6,0,0.0,-0.6707679312248037,True,7.783000000000001,28.898203739376463,world_169.world,5.449042557597098,0.5
predict,7,0,0.0,-0.6454523938417641,True,7.677999999999997,28.982170776312508,world_169.world,5.449042557597098,0.5
predict,8,0,0.0,-0.5993014071399178,True,6.619,28.513697234135876,world_169.world,5.449042557597098,0.5
predict,9,0,0.0,-0.6705972947203599,True,7.671999999999997,28.880307204194658,world_169.world,5.449042557597098,0.5
predict,10,0,0.0,-0.6102357729924865,True,7.588999999999999,29.017844114988225,world_169.world,5.449042557597098,0.5
predict,11,0,0.0,-0.606341605474707,True,7.679000000000002,28.834982169827384,world_169.world,5.449042557597098,0.5
predict,12,0,0.0,-0.6871592117908788,True,7.694999999999993,29.062486436565642,world_169.world,5.449042557597098,0.5
predict,13,0,0.0,-1.660828887392032,False,108.16100000000002,4.167987524426045,world_169.world,5.449042557597098,0.0
predict,14,0,0.0,-0.6828823589536993,True,7.640999999999991,29.3553576386572,world_169.world,5.449042557597098,0.5
predict,15,0,0.0,-0.6109920658657308,True,7.649000000000001,28.798515471382956,world_169.world,5.449042557597098,0.5
predict,16,0,0.0,-0.6101223572935461,True,7.653999999999996,28.982936109240786,world_169.world,5.449042557597098,0.5
predict,17,0,0.0,-0.5599737186163308,True,6.525999999999982,8.715956539192938,world_169.world,5.449042557597098,0.5
predict,18,0,0.0,-0.6084287785123477,True,7.770999999999987,29.229658211733785,world_169.world,5.449042557597098,0.5
predict,19,0,0.0,-0.6222086193205065,True,7.522999999999996,28.78421196486421,world_169.world,5.449042557597098,0.5
predict,20,0,0.0,-0.5857092097499413,True,7.638999999999982,29.006165037638294,world_169.world,5.449042557597098,0.5
