Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6202621536223312,True,7.229,29.188915860719145,world_91.world,6.172301114536942,0.5
predict,2,0,0.0,-0.6297570380602755,True,6.981,29.00564340386368,world_91.world,6.172301114536942,0.5
predict,3,0,0.0,-0.8823701997497025,True,8.155000000000001,29.072337461687425,world_91.world,6.172301114536942,0.5
predict,4,0,0.0,-0.5520453370398107,True,6.7940000000000005,28.95128794449638,world_91.world,6.172301114536942,0.5
predict,5,0,0.0,-0.6198298531220399,True,6.930999999999997,28.996612927201497,world_91.world,6.172301114536942,0.5
predict,6,0,0.0,-0.5943527256704719,True,6.671999999999997,29.046906405698323,world_91.world,6.172301114536942,0.5
predict,7,0,0.0,-0.5616222401894128,True,6.9879999999999995,29.074190524554005,world_91.world,6.172301114536942,0.5
predict,8,0,0.0,-0.5793383933604893,True,6.923000000000002,28.97533233192165,world_91.world,6.172301114536942,0.5
predict,9,0,0.0,-0.5789405866034397,True,6.567,28.951913355939286,world_91.world,6.172301114536942,0.5
predict,10,0,0.0,-0.588420229547395,True,6.6839999999999975,29.112626169924486,world_91.world,6.172301114536942,0.5
predict,11,0,0.0,-0.625365407775274,True,6.730000000000004,28.93032558612171,world_91.world,6.172301114536942,0.5
predict,12,0,0.0,-0.5770854830843526,True,6.60499999999999,28.9027104006374,world_91.world,6.172301114536942,0.5
predict,13,0,0.0,-0.617703631089762,True,6.643000000000001,28.93271183866336,world_91.world,6.172301114536942,0.5
predict,14,0,0.0,-0.6081409021746755,True,6.635000000000005,28.92813220065531,world_91.world,6.172301114536942,0.5
predict,15,0,0.0,-0.5257265790801446,True,6.5859999999999985,29.007761173806117,world_91.world,6.172301114536942,0.5
predict,16,0,0.0,-0.5315613421968403,True,6.709000000000003,29.079030309804082,world_91.world,6.172301114536942,0.5
predict,17,0,0.0,-0.6295992500477612,True,6.655000000000001,28.957438700423474,world_91.world,6.172301114536942,0.5
predict,18,0,0.0,-0.580943194878461,True,6.622,28.962625955950426,world_91.world,6.172301114536942,0.5
predict,19,0,0.0,-0.5877192342597083,True,6.64500000000001,28.932888312808707,world_91.world,6.172301114536942,0.5
predict,20,0,0.0,-0.5253502931281465,True,6.540999999999997,29.058123592877767,world_91.world,6.172301114536942,0.5
