Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-15.543726951621686,False,19.787,1.159238390555223,world_248.world,5.63642638620976,0.0
predict,2,0,0.0,-73.00151358751606,False,107.642,2.33514366937406,world_248.world,5.63642638620976,0.0
predict,3,0,0.0,-31.442311223576592,True,50.626000000000005,22.485054609286575,world_248.world,5.63642638620976,0.125
predict,4,0,0.0,-21.712300047093414,True,31.552999999999997,23.153752033167535,world_248.world,5.63642638620976,0.17863361284853296
predict,5,0,0.0,-26.46890676442141,True,36.994,24.919559489560367,world_248.world,5.63642638620976,0.15236055539303023
predict,6,0,0.0,-51.304591759082776,True,34.105999999999995,28.671847103846204,world_248.world,5.63642638620976,0.16526201800884774
predict,7,0,0.0,-31.701781398754086,False,23.170000000000016,1.1029248616506107,world_248.world,5.63642638620976,0.0
predict,8,0,0.0,-151.38684649595362,False,109.56,-2.3928721088442653,world_248.world,5.63642638620976,0.0
predict,9,0,0.0,-97.59701867363239,True,78.05000000000001,22.45285984962257,world_248.world,5.63642638620976,0.125
predict,10,0,0.0,-39.6299261834,True,37.24100000000004,22.310514021107704,world_248.world,5.63642638620976,0.15135002782443419
predict,11,0,0.0,-16.178508214419537,False,16.52699999999993,1.2432418538315622,world_248.world,5.63642638620976,0.0
predict,12,0,0.0,-44.111417896621546,True,28.52500000000009,28.25824189077262,world_248.world,5.63642638620976,0.19759601704503918
predict,13,0,0.0,-13.956938843069347,True,18.69500000000005,28.503701082876358,world_248.world,5.63642638620976,0.30149378904572055
predict,14,0,0.0,-30.482645881958888,True,30.78800000000001,28.83966131712978,world_248.world,5.63642638620976,0.18307218351987004
predict,15,0,0.0,-38.378512876607694,True,26.331000000000017,28.765457042684343,world_248.world,5.63642638620976,0.214060475721004
predict,16,0,0.0,-37.3136807624193,True,38.331999999999994,22.303074930748515,world_248.world,5.63642638620976,0.14704232459067518
predict,17,0,0.0,-28.48909112002571,True,54.428,22.270922959236586,world_248.world,5.63642638620976,0.125
predict,18,0,0.0,-35.59092598918284,True,28.499000000000024,26.8648179751755,world_248.world,5.63642638620976,0.197776286403374
predict,19,0,0.0,-137.47554974418532,True,66.85799999999995,26.731025503069304,world_248.world,5.63642638620976,0.125
predict,20,0,0.0,-35.91793625610336,True,26.589000000000055,29.018547413510575,world_248.world,5.63642638620976,0.2119833911094719
