Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.1161103103345362,True,7.7170000000000005,28.986124511865697,world_175.world,5.492474295152569,0.5
predict,2,0,0.0,-1.2839766386533413,True,7.647,28.882517310137672,world_175.world,5.492474295152569,0.5
predict,3,0,0.0,-1.1890342038745714,True,7.812000000000001,28.87929645873117,world_175.world,5.492474295152569,0.5
predict,4,0,0.0,-0.9385235835488366,True,7.806999999999999,29.00422669500235,world_175.world,5.492474295152569,0.5
predict,5,0,0.0,-1.4174124851140781,True,7.741,28.812142017805822,world_175.world,5.492474295152569,0.5
predict,6,0,0.0,-1.3557830840757716,True,7.547000000000004,28.697781389302524,world_175.world,5.492474295152569,0.5
predict,7,0,0.0,-1.0771821236710983,True,7.617999999999995,28.96168762024182,world_175.world,5.492474295152569,0.5
predict,8,0,0.0,-1.1070365115736784,True,7.709000000000003,28.91387642169758,world_175.world,5.492474295152569,0.5
predict,9,0,0.0,-1.3272765763582532,True,7.653000000000006,28.943333555452433,world_175.world,5.492474295152569,0.5
predict,10,0,0.0,-1.1948282498190208,True,7.615000000000009,28.930755986671393,world_175.world,5.492474295152569,0.5
predict,11,0,0.0,-0.933987343183047,True,7.617000000000004,29.057444649683752,world_175.world,5.492474295152569,0.5
predict,12,0,0.0,-1.9912255893729975,True,9.842000000000013,28.6469122138631,world_175.world,5.492474295152569,0.5
predict,13,0,0.0,-1.062067807219594,True,7.564999999999998,28.976921191457276,world_175.world,5.492474295152569,0.5
predict,14,0,0.0,-1.1751350642189324,True,7.656000000000006,28.83404716745097,world_175.world,5.492474295152569,0.5
predict,15,0,0.0,-1.2233068623057834,True,7.6200000000000045,28.82831913373412,world_175.world,5.492474295152569,0.5
predict,16,0,0.0,-1.093792180306541,True,7.614999999999995,28.949400898390714,world_175.world,5.492474295152569,0.5
predict,17,0,0.0,-1.0969504979929692,True,7.697000000000003,28.88354636879359,world_175.world,5.492474295152569,0.5
predict,18,0,0.0,-1.2675315362290844,True,7.789999999999992,28.914202751605814,world_175.world,5.492474295152569,0.5
predict,19,0,0.0,-1.1047190205766872,True,7.731999999999999,28.911509879331582,world_175.world,5.492474295152569,0.5
predict,20,0,0.0,-1.650297327028302,True,8.748000000000019,29.01108489121609,world_175.world,5.492474295152569,0.5
