Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-14.188501205201215,True,20.676000000000002,29.450011905819736,world_219.world,5.6025357406426455,0.27096806638821075
predict,2,0,0.0,-21.954859721549923,True,30.43,29.388851178985874,world_219.world,5.6025357406426455,0.18411224911740537
predict,3,0,0.0,-12.467038537118002,True,17.42900000000001,29.037739673290428,world_219.world,5.6025357406426455,0.3214490642402113
predict,4,0,0.0,-179.0258588895302,False,108.83300000000001,2.4907316336066785,world_219.world,5.6025357406426455,0.0
predict,5,0,0.0,-97.39580260300934,True,63.84899999999999,29.69958680640304,world_219.world,5.6025357406426455,0.125
predict,6,0,0.0,-129.15830133014313,False,107.96300000000002,4.150914695993095,world_219.world,5.6025357406426455,0.0
predict,7,0,0.0,-23.650740888783066,True,21.947000000000003,29.067008386676534,world_219.world,5.6025357406426455,0.255275697846751
predict,8,0,0.0,-16.571648421099614,True,23.019000000000005,28.995922387534694,world_219.world,5.6025357406426455,0.24338745126385353
predict,9,0,0.0,-9.036914716991541,True,22.004999999999995,29.072685555545917,world_219.world,5.6025357406426455,0.2546028511993932
predict,10,0,0.0,-217.65167976312836,False,110.54699999999997,2.175177215728092,world_219.world,5.6025357406426455,0.0
predict,11,0,0.0,-148.96770543709692,False,108.65499999999997,2.404521911849259,world_219.world,5.6025357406426455,0.0
predict,12,0,0.0,-20.989802565247185,True,25.153999999999996,8.746663995676943,world_219.world,5.6025357406426455,0.22272941642055524
predict,13,0,0.0,-62.6814327229713,False,107.62199999999996,3.1943032916135863,world_219.world,5.6025357406426455,0.0
predict,14,0,0.0,-33.460327062593656,True,30.720000000000027,29.15583609721498,world_219.world,5.6025357406426455,0.18237421030737763
predict,15,0,0.0,-8.054399112559976,True,17.762000000000057,29.141495875379825,world_219.world,5.6025357406426455,0.31542257294463616
predict,16,0,0.0,-20.03131749986435,True,23.091999999999985,28.857412698612023,world_219.world,5.6025357406426455,0.24261803830948594
predict,17,0,0.0,-14.98599937056029,True,21.007000000000062,29.437554178191185,world_219.world,5.6025357406426455,0.26669851671550576
predict,18,0,0.0,-7.027454406550309,True,20.68399999999997,22.489374260647036,world_219.world,5.6025357406426455,0.2708632634230639
predict,19,0,0.0,-14.038184306958195,True,19.908999999999992,28.996803874904504,world_219.world,5.6025357406426455,0.2814071897454743
predict,20,0,0.0,-52.89831429933518,True,42.15499999999997,28.93330225584402,world_219.world,5.6025357406426455,0.1329032318975839
