Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6942764954672087,True,8.893,29.310068966176757,world_234.world,5.628586267105863,0.5
predict,2,0,0.0,-0.7674377469187575,True,7.779000000000002,28.67772795278769,world_234.world,5.628586267105863,0.5
predict,3,0,0.0,-0.7482536450154492,True,7.640000000000001,28.85960537062562,world_234.world,5.628586267105863,0.5
predict,4,0,0.0,-0.7435570896951658,True,7.756999999999998,28.74571280107577,world_234.world,5.628586267105863,0.5
predict,5,0,0.0,-0.6877925170586708,True,7.711999999999996,28.862889295234826,world_234.world,5.628586267105863,0.5
predict,6,0,0.0,-0.7021710033800714,True,7.655000000000001,28.72500382222943,world_234.world,5.628586267105863,0.5
predict,7,0,0.0,-0.6764974779497008,True,7.679000000000002,28.928784183827506,world_234.world,5.628586267105863,0.5
predict,8,0,0.0,-0.8207005576398673,True,7.715000000000003,28.753389126843953,world_234.world,5.628586267105863,0.5
predict,9,0,0.0,-0.5383295672452209,True,7.759,29.350833440510122,world_234.world,5.628586267105863,0.5
predict,10,0,0.0,-0.69777975352979,True,7.609000000000009,28.686549535545574,world_234.world,5.628586267105863,0.5
predict,11,0,0.0,-0.787525628788305,True,7.643000000000001,28.69079649994338,world_234.world,5.628586267105863,0.5
predict,12,0,0.0,-0.6643647446794291,True,7.721999999999994,28.900738918116588,world_234.world,5.628586267105863,0.5
predict,13,0,0.0,-0.4449571642453291,True,7.673000000000002,29.339341442661052,world_234.world,5.628586267105863,0.5
predict,14,0,0.0,-0.6996667726163968,True,7.6129999999999995,28.67193703612952,world_234.world,5.628586267105863,0.5
predict,15,0,0.0,-0.7556317466884619,True,7.6370000000000005,28.812298106462393,world_234.world,5.628586267105863,0.5
predict,16,0,0.0,-0.8298269358899901,True,7.659000000000006,28.758506317467294,world_234.world,5.628586267105863,0.5
predict,17,0,0.0,-0.7704108642889638,True,7.6410000000000196,28.759734380548995,world_234.world,5.628586267105863,0.5
predict,18,0,0.0,-0.540274669724274,True,7.685000000000002,29.037134942152274,world_234.world,5.628586267105863,0.5
predict,19,0,0.0,-0.5914471946503402,True,7.543000000000006,28.752115043447873,world_234.world,5.628586267105863,0.5
predict,20,0,0.0,-0.47684444631161377,True,7.611000000000018,29.072949332294186,world_234.world,5.628586267105863,0.5
