Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5954581585516205,True,8.652,29.19723966140506,world_296.world,5.319920762248467,0.5
predict,2,0,0.0,-0.6180099951013875,True,8.773,29.14089579616595,world_296.world,5.319920762248467,0.5
predict,3,0,0.0,-0.5786943439342968,True,8.700000000000003,28.695610167425244,world_296.world,5.319920762248467,0.5
predict,4,0,0.0,-0.6122959879328932,True,7.6839999999999975,29.007301062022368,world_296.world,5.319920762248467,0.5
predict,5,0,0.0,-0.6919181804498908,True,8.759,29.128583135674017,world_296.world,5.319920762248467,0.5
predict,6,0,0.0,-18.244908165867606,True,30.516,26.02038971332457,world_296.world,5.319920762248467,0.1743321786029777
predict,7,0,0.0,-11.483471966632731,True,27.150000000000006,28.15196868911462,world_296.world,5.319920762248467,0.19594551610491587
predict,8,0,0.0,-0.569703441969995,True,7.646999999999991,28.851435808101886,world_296.world,5.319920762248467,0.5
predict,9,0,0.0,-0.5945480529976512,True,7.674000000000007,29.004176475724346,world_296.world,5.319920762248467,0.5
predict,10,0,0.0,-0.5588750517400798,True,7.697999999999993,28.90635933449273,world_296.world,5.319920762248467,0.5
predict,11,0,0.0,-0.6484330024425746,True,8.768,29.202543015928306,world_296.world,5.319920762248467,0.5
predict,12,0,0.0,-0.6424346623187991,True,8.796999999999997,29.205236661120605,world_296.world,5.319920762248467,0.5
predict,13,0,0.0,-0.5157444611113332,True,7.624000000000024,8.835353902190137,world_296.world,5.319920762248467,0.5
predict,14,0,0.0,-0.5411235539516125,True,7.730000000000018,28.713324006261587,world_296.world,5.319920762248467,0.5
predict,15,0,0.0,-0.4837393399786756,True,7.685999999999979,28.697693608101645,world_296.world,5.319920762248467,0.5
predict,16,0,0.0,-0.506197928448102,True,7.65300000000002,28.881302086517678,world_296.world,5.319920762248467,0.5
predict,17,0,0.0,-0.725527715916773,True,8.688999999999993,29.406122790779712,world_296.world,5.319920762248467,0.5
predict,18,0,0.0,-1.190306196193741,False,107.964,4.304244702176551,world_296.world,5.319920762248467,0.0
predict,19,0,0.0,-0.6654037494662415,True,8.911000000000001,29.179643826117648,world_296.world,5.319920762248467,0.5
predict,20,0,0.0,-0.5291082142613268,True,7.7409999999999854,28.90304256203552,world_296.world,5.319920762248467,0.5
