Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.31248267055646234,True,6.646999999999999,29.063930756547478,world_0.world,6.061104500395256,0.5
predict,2,0,0.0,-0.24631211874328768,True,6.5870000000000015,29.013342430750782,world_0.world,6.061104500395256,0.5
predict,3,0,0.0,-0.40575942991437564,True,6.5489999999999995,28.990846677085216,world_0.world,6.061104500395256,0.5
predict,4,0,0.0,-0.3364872612734783,True,6.582000000000001,29.078091168670497,world_0.world,6.061104500395256,0.5
predict,5,0,0.0,-0.3057806923561712,True,6.473999999999997,28.967916967741896,world_0.world,6.061104500395256,0.5
predict,6,0,0.0,-0.2540300141238792,True,6.5020000000000024,29.066676084747687,world_0.world,6.061104500395256,0.5
predict,7,0,0.0,-0.180394778177076,True,6.560000000000002,29.053065984800952,world_0.world,6.061104500395256,0.5
predict,8,0,0.0,-0.3110174088261348,True,6.670000000000002,28.9791481404281,world_0.world,6.061104500395256,0.5
predict,9,0,0.0,-0.25580927609373827,True,6.671999999999997,28.969159836251492,world_0.world,6.061104500395256,0.5
predict,10,0,0.0,-0.31295246819247036,True,6.552999999999997,29.08385644663865,world_0.world,6.061104500395256,0.5
predict,11,0,0.0,-0.2271120627389147,True,6.622,29.04790112462591,world_0.world,6.061104500395256,0.5
predict,12,0,0.0,-0.2401666544436552,True,6.668999999999997,29.077312422507646,world_0.world,6.061104500395256,0.5
predict,13,0,0.0,-0.29426712880576344,True,6.60799999999999,29.066568653612496,world_0.world,6.061104500395256,0.5
predict,14,0,0.0,-0.1985837522294482,True,6.5789999999999935,29.019221153611383,world_0.world,6.061104500395256,0.5
predict,15,0,0.0,-0.31098812283344324,True,6.600999999999999,29.104361373314354,world_0.world,6.061104500395256,0.5
predict,16,0,0.0,-0.3073403557945491,True,6.5789999999999935,29.131010745178727,world_0.world,6.061104500395256,0.5
predict,17,0,0.0,-0.28776545351153443,True,6.585000000000008,29.052457501009965,world_0.world,6.061104500395256,0.5
predict,18,0,0.0,-0.2794695763430176,True,6.570000000000007,29.06543072931114,world_0.world,6.061104500395256,0.5
predict,19,0,0.0,-0.3256440059363931,True,6.659999999999982,29.073455341414174,world_0.world,6.061104500395256,0.5
predict,20,0,0.0,-0.1994697067329229,True,6.576000000000022,29.00845152195156,world_0.world,6.061104500395256,0.5
