Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5840880415973225,True,6.505000000000001,29.050679357951857,world_116.world,5.886684033933141,0.5
predict,2,0,0.0,-1.083130001591924,True,7.670999999999999,29.029509742625937,world_116.world,5.886684033933141,0.5
predict,3,0,0.0,-29.179018271215952,False,20.741999999999997,5.344791682855638,world_116.world,5.886684033933141,0.0
predict,4,0,0.0,-0.64489541057783,True,6.5390000000000015,29.05467572884678,world_116.world,5.886684033933141,0.5
predict,5,0,0.0,-0.8260413925702998,True,6.626999999999995,28.74495995908383,world_116.world,5.886684033933141,0.5
predict,6,0,0.0,-0.6426182328536578,True,6.4979999999999976,29.074291102597016,world_116.world,5.886684033933141,0.5
predict,7,0,0.0,-17.90793437986427,True,54.25099999999999,25.73311377868921,world_116.world,5.886684033933141,0.125
predict,8,0,0.0,-0.6353786934272203,True,6.524000000000001,29.114836128007276,world_116.world,5.886684033933141,0.5
predict,9,0,0.0,-197.09139350645114,True,106.533,25.68716835089371,world_116.world,5.886684033933141,0.125
predict,10,0,0.0,-0.6053461705301391,True,6.526999999999987,29.08218861232327,world_116.world,5.886684033933141,0.5
predict,11,0,0.0,-45.332845778255745,False,108.38800000000003,4.955152070610085,world_116.world,5.886684033933141,0.0
predict,12,0,0.0,-0.8949595005761264,True,7.6340000000000146,29.142708695864503,world_116.world,5.886684033933141,0.5
predict,13,0,0.0,-0.6396690214322522,True,6.545999999999992,29.04347183411401,world_116.world,5.886684033933141,0.5
predict,14,0,0.0,-67.85297873715527,False,108.19600000000003,5.657642932184964,world_116.world,5.886684033933141,0.0
predict,15,0,0.0,-0.5967040966294201,True,6.587000000000046,29.024558723065965,world_116.world,5.886684033933141,0.5
predict,16,0,0.0,-0.7066465740244006,True,6.622000000000014,28.99982130274271,world_116.world,5.886684033933141,0.5
predict,17,0,0.0,-1.0075442855143182,True,7.632999999999981,29.146590767990652,world_116.world,5.886684033933141,0.5
predict,18,0,0.0,-0.6722038105205028,True,6.608000000000004,29.030639813018418,world_116.world,5.886684033933141,0.5
predict,19,0,0.0,-0.6455289004343046,True,6.5400000000000205,29.02699139378715,world_116.world,5.886684033933141,0.5
predict,20,0,0.0,-13.353671332145204,True,24.986999999999966,25.784011200709223,world_116.world,5.886684033933141,0.2355898680887321
