Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,nan,False,110.833,5.307891384700897,world_228.world,5.630272500377487,0.0
predict,2,0,0.0,-65.37536630554334,False,108.108,5.125686110964523,world_228.world,5.630272500377487,0.0
predict,3,0,0.0,-21.001813688754662,False,108.65300000000002,5.40574995507696,world_228.world,5.630272500377487,0.0
predict,4,0,0.0,-8.369981879623069,True,14.117999999999995,29.046043130396004,world_228.world,5.630272500377487,0.39880099875177
predict,5,0,0.0,-8.117746602798201,True,13.124000000000024,29.154404407941378,world_228.world,5.630272500377487,0.42900582904430634
predict,6,0,0.0,-92.19001897998132,False,109.74000000000001,5.272605219367148,world_228.world,5.630272500377487,0.0
predict,7,0,0.0,-26.30200563835335,False,108.08699999999999,5.624076892851176,world_228.world,5.630272500377487,0.0
predict,8,0,0.0,-22.65800074884632,True,21.899,29.129551280940937,world_228.world,5.630272500377487,0.25710180831898655
predict,9,0,0.0,-7.987089449741113,True,13.115999999999985,29.532443042484957,world_228.world,5.630272500377487,0.4292674977414984
predict,10,0,0.0,-19.398282234692903,True,20.684999999999945,29.001568726706452,world_228.world,5.630272500377487,0.272191080511361
predict,11,0,0.0,-2.879153269604739,True,12.147000000000048,29.12117930144959,world_228.world,5.630272500377487,0.4635113608609092
predict,12,0,0.0,-13.505350591323634,True,16.46199999999999,29.47304527497702,world_228.world,5.630272500377487,0.3420163103132967
predict,13,0,0.0,-13.699861401718335,True,17.45500000000004,29.366438620703327,world_228.world,5.630272500377487,0.3225592953524763
predict,14,0,0.0,-8.036693540943864,True,13.129000000000019,29.174914229462672,world_228.world,5.630272500377487,0.4288424480445943
predict,15,0,0.0,-14.515360400669719,True,19.6400000000001,29.47788385503975,world_228.world,5.630272500377487,0.2866737525650437
predict,16,0,0.0,-24.65818819736469,True,21.927999999999997,29.45441830348276,world_228.world,5.630272500377487,0.2567617885980248
predict,17,0,0.0,-83.75426124370631,False,107.71000000000004,3.42940431540489,world_228.world,5.630272500377487,0.0
predict,18,0,0.0,-91.05533396397607,False,107.48599999999999,3.413950613790902,world_228.world,5.630272500377487,0.0
predict,19,0,0.0,-11.869565758327594,False,107.80799999999999,5.777985876638177,world_228.world,5.630272500377487,0.0
predict,20,0,0.0,-7.318367010074294,False,107.79999999999995,5.303262063852324,world_228.world,5.630272500377487,0.0
