Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6520950473328716,True,7.869,28.941618252305325,world_236.world,5.3451606319008675,0.5
predict,2,0,0.0,-0.5782577928949791,True,7.728,29.253484569415672,world_236.world,5.3451606319008675,0.5
predict,3,0,0.0,-0.5810320361164032,True,7.634,28.739494941295142,world_236.world,5.3451606319008675,0.5
predict,4,0,0.0,-0.6648142621201896,True,7.644000000000002,29.055570557561524,world_236.world,5.3451606319008675,0.5
predict,5,0,0.0,-0.7320711004275878,True,7.486999999999995,28.613823734658414,world_236.world,5.3451606319008675,0.5
predict,6,0,0.0,-0.6056306607881429,True,7.647000000000006,28.793250932384087,world_236.world,5.3451606319008675,0.5
predict,7,0,0.0,-0.5884261167643714,True,7.612000000000002,29.07928874723909,world_236.world,5.3451606319008675,0.5
predict,8,0,0.0,-0.5845647889895101,True,7.642000000000003,28.77230881973236,world_236.world,5.3451606319008675,0.5
predict,9,0,0.0,-0.42793487019200505,True,6.522999999999996,28.921532178283222,world_236.world,5.3451606319008675,0.5
predict,10,0,0.0,-0.6708715903539568,True,8.682000000000002,30.321006205429693,world_236.world,5.3451606319008675,0.5
predict,11,0,0.0,-0.5774167440389655,True,7.631,28.66561617099629,world_236.world,5.3451606319008675,0.5
predict,12,0,0.0,-0.5545264590284689,True,7.664999999999992,28.982230209326147,world_236.world,5.3451606319008675,0.5
predict,13,0,0.0,-0.5542623028226245,True,7.677000000000007,28.96242300602733,world_236.world,5.3451606319008675,0.5
predict,14,0,0.0,-0.5700540444169316,True,7.635999999999996,28.985062631316087,world_236.world,5.3451606319008675,0.5
predict,15,0,0.0,-0.7858471231580366,True,7.591000000000008,28.819205865998764,world_236.world,5.3451606319008675,0.5
predict,16,0,0.0,-0.5495930545682333,True,7.498999999999995,28.797826205268244,world_236.world,5.3451606319008675,0.5
predict,17,0,0.0,-0.5459669816470483,True,7.667999999999992,28.900046926402094,world_236.world,5.3451606319008675,0.5
predict,18,0,0.0,-0.6162167497278922,True,7.665999999999997,29.018410551146196,world_236.world,5.3451606319008675,0.5
predict,19,0,0.0,-0.5318245948695115,True,7.631,28.926014212201526,world_236.world,5.3451606319008675,0.5
predict,20,0,0.0,-0.6498829020174755,True,7.611000000000018,29.02314060296966,world_236.world,5.3451606319008675,0.5
