Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2473607408149301,True,6.507,29.05299223643457,world_149.world,5.833223754881192,0.5
predict,2,0,0.0,-0.18724539371257146,True,6.552,28.868324552666817,world_149.world,5.833223754881192,0.5
predict,3,0,0.0,-0.14571552762940748,True,6.566000000000001,29.485797205253846,world_149.world,5.833223754881192,0.5
predict,4,0,0.0,-0.20639748599490695,True,6.542000000000002,28.91787375851586,world_149.world,5.833223754881192,0.5
predict,5,0,0.0,-0.2063386316815391,True,6.466000000000001,28.999747483938478,world_149.world,5.833223754881192,0.5
predict,6,0,0.0,-0.1643812641128892,True,6.5589999999999975,29.13289156053951,world_149.world,5.833223754881192,0.5
predict,7,0,0.0,-0.1507607801611541,True,5.517000000000003,8.472895580641758,world_149.world,5.833223754881192,0.5
predict,8,0,0.0,-0.16568849270717653,True,6.647999999999996,29.08971267751261,world_149.world,5.833223754881192,0.5
predict,9,0,0.0,-0.21330998414709168,True,6.459000000000003,28.85622894012396,world_149.world,5.833223754881192,0.5
predict,10,0,0.0,-0.37454561917112256,True,6.514000000000003,29.05503507494228,world_149.world,5.833223754881192,0.5
predict,11,0,0.0,-0.16839482064091305,True,6.466000000000008,28.877712033651676,world_149.world,5.833223754881192,0.5
predict,12,0,0.0,-0.19487859114721712,True,6.509,28.979223184420913,world_149.world,5.833223754881192,0.5
predict,13,0,0.0,-0.23076510833598218,True,6.578000000000003,29.07423005534365,world_149.world,5.833223754881192,0.5
predict,14,0,0.0,-0.13795031249626946,True,6.570000000000007,29.022886696678025,world_149.world,5.833223754881192,0.5
predict,15,0,0.0,-0.19575229010472722,True,6.560999999999993,28.94363045068037,world_149.world,5.833223754881192,0.5
predict,16,0,0.0,-0.20130229677381847,True,6.537000000000006,29.156419533472853,world_149.world,5.833223754881192,0.5
predict,17,0,0.0,-0.20123663580008166,True,6.526999999999987,28.85983014145576,world_149.world,5.833223754881192,0.5
predict,18,0,0.0,-0.2136933067204054,True,6.4879999999999995,29.00328115621759,world_149.world,5.833223754881192,0.5
predict,19,0,0.0,-0.40407932743418407,True,6.575000000000003,29.031662105438716,world_149.world,5.833223754881192,0.5
predict,20,0,0.0,-0.17534327011016804,True,6.580999999999989,29.09491973190345,world_149.world,5.833223754881192,0.5
