Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.47142371116880344,True,6.596,29.042057274426444,world_25.world,6.553205699010577,0.5
predict,2,0,0.0,-0.43411006629154303,True,6.541,28.880136247630503,world_25.world,6.553205699010577,0.5
predict,3,0,0.0,-0.5313991542097648,True,6.549999999999999,29.021602483069785,world_25.world,6.553205699010577,0.5
predict,4,0,0.0,-0.43098399055161885,True,6.5440000000000005,28.843745907622264,world_25.world,6.553205699010577,0.5
predict,5,0,0.0,-0.3691076039212242,True,6.528000000000002,29.491243551448676,world_25.world,6.553205699010577,0.5
predict,6,0,0.0,-0.3897225048640084,True,6.535000000000004,28.881756499476708,world_25.world,6.553205699010577,0.5
predict,7,0,0.0,-0.5661458932436284,True,6.582000000000001,28.9333151998784,world_25.world,6.553205699010577,0.5
predict,8,0,0.0,-0.4606565975430125,True,6.472000000000001,28.83825962971639,world_25.world,6.553205699010577,0.5
predict,9,0,0.0,-0.44034978036768035,True,6.476999999999997,29.34775161351999,world_25.world,6.553205699010577,0.5
predict,10,0,0.0,-0.4092605688730942,True,6.509999999999998,28.84772369152237,world_25.world,6.553205699010577,0.5
predict,11,0,0.0,-0.42785588363584764,True,6.552999999999997,29.131205136750573,world_25.world,6.553205699010577,0.5
predict,12,0,0.0,-0.39232072718734723,True,6.5,28.830410888915125,world_25.world,6.553205699010577,0.5
predict,13,0,0.0,-0.4184178625405052,True,6.585000000000008,28.974530619038703,world_25.world,6.553205699010577,0.5
predict,14,0,0.0,-0.374450751154218,True,6.552999999999997,29.119641316747522,world_25.world,6.553205699010577,0.5
predict,15,0,0.0,-0.46346987286040287,True,6.534999999999997,28.851203136230787,world_25.world,6.553205699010577,0.5
predict,16,0,0.0,-0.369529845593609,True,6.519999999999996,29.385113891542236,world_25.world,6.553205699010577,0.5
predict,17,0,0.0,-0.4540290269412969,True,6.581000000000003,28.840003475282224,world_25.world,6.553205699010577,0.5
predict,18,0,0.0,-0.497341834132628,True,6.518000000000001,28.981987088798654,world_25.world,6.553205699010577,0.5
predict,19,0,0.0,-0.4845000599814032,True,6.539000000000016,29.186072315258144,world_25.world,6.553205699010577,0.5
predict,20,0,0.0,-0.37044430131361894,True,6.543000000000006,28.909026777048375,world_25.world,6.553205699010577,0.5
