Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.1919993580487835,True,12.09,29.127665081312685,world_138.world,6.217175467787185,0.5
predict,2,0,0.0,-21.290096367874803,True,19.909000000000002,30.533583019271116,world_138.world,6.217175467787185,0.3122796457776475
predict,3,0,0.0,-12.422476937151137,True,14.378,28.68612112786867,world_138.world,6.217175467787185,0.43240892111470197
predict,4,0,0.0,-28.962415278974973,True,23.254000000000005,29.11310861074319,world_138.world,6.217175467787185,0.26735939914798246
predict,5,0,0.0,-11.76248625082739,True,14.105999999999995,29.023171614379358,world_138.world,6.217175467787185,0.4407468784763354
predict,6,0,0.0,-6.1982446159516495,True,13.278999999999996,28.97062992636279,world_138.world,6.217175467787185,0.4681960590245641
predict,7,0,0.0,-17.039567722607455,True,26.218000000000004,30.441964302319594,world_138.world,6.217175467787185,0.23713385718922816
predict,8,0,0.0,-141.65367354165207,False,108.198,2.8501896699449105,world_138.world,6.217175467787185,0.0
predict,9,0,0.0,-17.538076732698162,True,17.548000000000002,29.128370680091326,world_138.world,6.217175467787185,0.35429538795231275
predict,10,0,0.0,-6.218874819456361,True,12.060999999999979,28.59263483374213,world_138.world,6.217175467787185,0.5
predict,11,0,0.0,-15.60819659847618,True,21.885000000000048,29.044825838450812,world_138.world,6.217175467787185,0.28408386875883807
predict,12,0,0.0,-14.524355250097468,True,15.423000000000002,8.946194494594074,world_138.world,6.217175467787185,0.40311064434851746
predict,13,0,0.0,-12.364374186085072,True,16.398000000000025,30.242438779363354,world_138.world,6.217175467787185,0.37914230197506865
predict,14,0,0.0,-6.349310976609245,True,12.139999999999986,28.74962371021994,world_138.world,6.217175467787185,0.5
predict,15,0,0.0,-12.681290870659906,True,15.365999999999985,28.66778100638531,world_138.world,6.217175467787185,0.4046059786403222
predict,16,0,0.0,-18.652182001205283,True,17.521000000000015,28.736093640158337,world_138.world,6.217175467787185,0.3548413599558918
predict,17,0,0.0,-11.618344081554673,True,14.213000000000022,29.380389887895543,world_138.world,6.217175467787185,0.4374287953132467
predict,18,0,0.0,-12.535868797853823,True,16.406000000000006,29.24090872512107,world_138.world,6.217175467787185,0.3789574221496515
predict,19,0,0.0,-13.822298893009338,True,15.365999999999985,28.766969885382387,world_138.world,6.217175467787185,0.4046059786403222
predict,20,0,0.0,-24.706280177211617,True,20.950999999999965,28.869495513735618,world_138.world,6.217175467787185,0.29674838756084176
