Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.8056080726268426,True,8.837,29.91850142188801,world_118.world,5.795667885082429,0.5
predict,2,0,0.0,-2.2570272286285102,True,9.794000000000002,28.34392698713551,world_118.world,5.795667885082429,0.5
predict,3,0,0.0,-1.7744635526854453,True,7.760000000000002,8.537594240562479,world_118.world,5.795667885082429,0.5
predict,4,0,0.0,-1.6309916502204698,True,7.655999999999999,8.53634011687404,world_118.world,5.795667885082429,0.5
predict,5,0,0.0,-1.7853118123111367,True,8.759,28.872960568333102,world_118.world,5.795667885082429,0.5
predict,6,0,0.0,-1.8952396588676714,True,8.721000000000004,28.902690732990937,world_118.world,5.795667885082429,0.5
predict,7,0,0.0,-1.8595799413296077,True,8.818000000000005,28.833201296902487,world_118.world,5.795667885082429,0.5
predict,8,0,0.0,-3.7190340202526126,True,10.00399999999999,28.94447689062719,world_118.world,5.795667885082429,0.5
predict,9,0,0.0,-1.5420634125500072,True,7.786000000000001,28.680471423470877,world_118.world,5.795667885082429,0.5
predict,10,0,0.0,-6.337704797963599,True,10.944000000000003,28.610285401331844,world_118.world,5.795667885082429,0.5
predict,11,0,0.0,-1.636083998000586,True,7.701000000000008,28.621636366591478,world_118.world,5.795667885082429,0.5
predict,12,0,0.0,-1.2845827759486959,True,7.700999999999993,28.717209785660486,world_118.world,5.795667885082429,0.5
predict,13,0,0.0,-1.5682706853643955,True,7.721999999999994,8.623709209747696,world_118.world,5.795667885082429,0.5
predict,14,0,0.0,-2.044688992223353,True,10.853999999999985,28.721315034051496,world_118.world,5.795667885082429,0.5
predict,15,0,0.0,-1.7991652610719335,True,7.741000000000014,28.39869401423778,world_118.world,5.795667885082429,0.5
predict,16,0,0.0,-1.7648483448643406,True,8.786000000000001,28.870247814883612,world_118.world,5.795667885082429,0.5
predict,17,0,0.0,-1.7465022349709898,True,7.697000000000003,8.288546853379287,world_118.world,5.795667885082429,0.5
predict,18,0,0.0,-1.9395664012890297,True,8.697000000000003,29.06020381929472,world_118.world,5.795667885082429,0.5
predict,19,0,0.0,-1.8483699244962566,True,7.695000000000022,8.330512590872779,world_118.world,5.795667885082429,0.5
predict,20,0,0.0,-1.7778552381018173,True,8.691000000000003,29.15346279401124,world_118.world,5.795667885082429,0.5
