Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-55.64204407073171,True,45.074,28.537461221315354,world_102.world,5.819467025877295,0.1291091765957602
predict,2,0,0.0,-8.272199774448863,False,108.41099999999999,4.79533262808721,world_102.world,5.819467025877295,0.0
predict,3,0,0.0,-29.6092211028574,True,38.31,28.851924463226247,world_102.world,5.819467025877295,0.15190464698191844
predict,4,0,0.0,-72.43483236636301,False,109.12599999999998,4.902877792068751,world_102.world,5.819467025877295,0.0
predict,5,0,0.0,-104.82114796933533,True,57.76400000000001,8.22903659641382,world_102.world,5.819467025877295,0.125
predict,6,0,0.0,-12.891872196552233,True,14.312999999999988,24.935181705829457,world_102.world,5.819467025877295,0.40658611233684766
predict,7,0,0.0,-53.428597285396165,True,33.03699999999998,28.736003685835016,world_102.world,5.819467025877295,0.17614998413528163
predict,8,0,0.0,-89.73534409522232,True,55.75200000000001,24.94676907021443,world_102.world,5.819467025877295,0.125
predict,9,0,0.0,-88.1541277819621,True,85.07100000000003,24.891344465813567,world_102.world,5.819467025877295,0.125
predict,10,0,0.0,-106.91247495673207,True,60.53600000000006,28.483091221602763,world_102.world,5.819467025877295,0.125
predict,11,0,0.0,-10.369667267139299,True,20.783999999999992,24.88462518644863,world_102.world,5.819467025877295,0.27999745120656744
predict,12,0,0.0,-52.51106999118818,False,109.29999999999995,4.760478448180386,world_102.world,5.819467025877295,0.0
predict,13,0,0.0,-42.57252440203662,True,28.66300000000001,28.73525632635844,world_102.world,5.819467025877295,0.20303063272781263
predict,14,0,0.0,-16.89520007318421,True,20.98100000000011,24.773233372239815,world_102.world,5.819467025877295,0.2773684298116041
predict,15,0,0.0,-13.014279554939945,True,17.687999999999988,28.797597008974375,world_102.world,5.819467025877295,0.3290065030459803
predict,16,0,0.0,-54.41091309060281,True,34.01999999999998,28.74083175666895,world_102.world,5.819467025877295,0.17106017124859785
predict,17,0,0.0,-100.14869911454979,True,63.95399999999995,28.82630301037147,world_102.world,5.819467025877295,0.125
predict,18,0,0.0,-127.38981075456644,False,109.27800000000002,2.7533674391557597,world_102.world,5.819467025877295,0.0
predict,19,0,0.0,-70.32434735508888,True,46.48000000000002,28.25735114801639,world_102.world,5.819467025877295,0.12520367955846157
predict,20,0,0.0,-71.93598015934879,True,44.33899999999994,28.146612211004115,world_102.world,5.819467025877295,0.13124939727727966
