Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2027660764477515,True,7.68,29.138824135808044,world_66.world,5.972825019185169,0.5
predict,2,0,0.0,-0.9438847245537669,True,7.657,29.116857062134404,world_66.world,5.972825019185169,0.5
predict,3,0,0.0,-0.8970440295608944,True,7.623999999999999,29.14808293129194,world_66.world,5.972825019185169,0.5
predict,4,0,0.0,-18.2182882797154,False,35.803,2.9885695383103834,world_66.world,5.972825019185169,0.0
predict,5,0,0.0,-1.0916021189192935,True,7.7549999999999955,29.08779076498338,world_66.world,5.972825019185169,0.5
predict,6,0,0.0,-0.8521519593587888,True,7.608000000000004,29.093960878226945,world_66.world,5.972825019185169,0.5
predict,7,0,0.0,-108.5507956016213,False,107.68100000000001,2.680050836671756,world_66.world,5.972825019185169,0.0
predict,8,0,0.0,-50.145821957560266,False,108.16199999999998,3.439229905611599,world_66.world,5.972825019185169,0.0
predict,9,0,0.0,-102.96212485020507,False,109.71299999999997,-1.2864031127622553,world_66.world,5.972825019185169,0.0
predict,10,0,0.0,-0.9046707336045963,True,7.609000000000037,29.057565230792406,world_66.world,5.972825019185169,0.5
predict,11,0,0.0,-38.341581141150265,False,110.55800000000005,2.5636250287298377,world_66.world,5.972825019185169,0.0
predict,12,0,0.0,-0.8457490880201597,True,7.732999999999947,29.13632786531822,world_66.world,5.972825019185169,0.5
predict,13,0,0.0,-1.0364779730852485,True,7.710000000000036,29.038775695873056,world_66.world,5.972825019185169,0.5
predict,14,0,0.0,-34.67470740685553,False,110.15000000000009,2.5787136813276006,world_66.world,5.972825019185169,0.0
predict,15,0,0.0,-1.0714648035930285,True,7.634999999999991,29.105626280102825,world_66.world,5.972825019185169,0.5
predict,16,0,0.0,-15.825482239609583,True,29.492999999999938,27.957940554592145,world_66.world,5.972825019185169,0.20251669952819928
predict,17,0,0.0,-1.1365246387474053,True,7.766999999999939,28.97350780682616,world_66.world,5.972825019185169,0.5
predict,18,0,0.0,-1.0556448719698128,True,7.655999999999949,29.091234776363105,world_66.world,5.972825019185169,0.5
predict,19,0,0.0,-1.0288965249629045,True,7.611999999999966,29.021250444228883,world_66.world,5.972825019185169,0.5
predict,20,0,0.0,-7.705842677686048,False,19.56000000000006,3.5244198121428556,world_66.world,5.972825019185169,0.0
