Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2608048319082115,True,7.723999999999999,29.070597492459864,world_238.world,6.0340787102100855,0.5
predict,2,0,0.0,-3.851815624444585,True,11.007,28.70407008288685,world_238.world,6.0340787102100855,0.5
predict,3,0,0.0,-1.0510769691719168,True,7.662000000000003,29.254904216658264,world_238.world,6.0340787102100855,0.5
predict,4,0,0.0,-1.2807931996225732,True,7.657,29.120949599093965,world_238.world,6.0340787102100855,0.5
predict,5,0,0.0,-1.138230859321054,True,7.675000000000004,29.172821999392312,world_238.world,6.0340787102100855,0.5
predict,6,0,0.0,-1.0660598812643407,True,7.617999999999995,28.991059929992378,world_238.world,6.0340787102100855,0.5
predict,7,0,0.0,-1.039377644825266,True,7.616,28.95629921120303,world_238.world,6.0340787102100855,0.5
predict,8,0,0.0,-1.0835196585309224,True,7.716999999999999,29.02805727051932,world_238.world,6.0340787102100855,0.5
predict,9,0,0.0,-0.9659233406897241,True,7.656000000000006,29.01576865261314,world_238.world,6.0340787102100855,0.5
predict,10,0,0.0,-1.3368671644807053,True,7.610000000000014,28.842081747049995,world_238.world,6.0340787102100855,0.5
predict,11,0,0.0,-1.0279975491184148,True,7.6499999999999915,29.132100540015188,world_238.world,6.0340787102100855,0.5
predict,12,0,0.0,-2.4468976332033225,True,9.891999999999996,29.18181029961852,world_238.world,6.0340787102100855,0.5
predict,13,0,0.0,-2.5031259357403837,True,9.863,29.150496408573186,world_238.world,6.0340787102100855,0.5
predict,14,0,0.0,-1.2637101196368896,True,7.692000000000007,29.182870821142377,world_238.world,6.0340787102100855,0.5
predict,15,0,0.0,-1.0655163850893885,True,7.719999999999999,28.964130594819295,world_238.world,6.0340787102100855,0.5
predict,16,0,0.0,-1.8125757269094733,True,8.86099999999999,29.0738747136808,world_238.world,6.0340787102100855,0.5
predict,17,0,0.0,-1.0627908608353627,True,7.64700000000002,29.257124027992013,world_238.world,6.0340787102100855,0.5
predict,18,0,0.0,-1.0911594938908071,True,7.701999999999998,29.151579824048497,world_238.world,6.0340787102100855,0.5
predict,19,0,0.0,-0.9442179785165679,True,7.635999999999996,8.868233417614624,world_238.world,6.0340787102100855,0.5
predict,20,0,0.0,-1.2422167430884845,True,8.941000000000003,8.895892091647802,world_238.world,6.0340787102100855,0.5
