Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.6035603343862643,True,11.020999999999999,29.14242795085251,world_204.world,5.948729580136276,0.5
predict,2,0,0.0,-2.4366773416444407,True,10.881,29.04023890920432,world_204.world,5.948729580136276,0.5
predict,3,0,0.0,-2.7207194058820625,True,10.992999999999999,29.11984098083615,world_204.world,5.948729580136276,0.5
predict,4,0,0.0,-2.3055545465204643,True,10.921,28.95713862690571,world_204.world,5.948729580136276,0.5
predict,5,0,0.0,-2.376325107749407,True,9.872,28.87239440189744,world_204.world,5.948729580136276,0.5
predict,6,0,0.0,-2.451818279061355,True,10.948999999999998,28.727178142670883,world_204.world,5.948729580136276,0.5
predict,7,0,0.0,-7.214889003951938,True,13.147999999999996,28.848622625007252,world_204.world,5.948729580136276,0.45244368574203514
predict,8,0,0.0,-3.5155835992814444,True,12.11,29.00868195714857,world_204.world,5.948729580136276,0.4912245730913523
predict,9,0,0.0,-2.5210036536276594,True,10.850999999999999,29.085233266615823,world_204.world,5.948729580136276,0.5
predict,10,0,0.0,-2.266128177422139,False,107.95100000000001,4.399408351383698,world_204.world,5.948729580136276,0.0
predict,11,0,0.0,-2.6422634718101112,True,10.848000000000013,29.550075006529973,world_204.world,5.948729580136276,0.5
predict,12,0,0.0,-7.254878650691845,True,10.90700000000001,28.492739430472696,world_204.world,5.948729580136276,0.5
predict,13,0,0.0,-158.38452902840442,False,107.72099999999998,3.763428774264943,world_204.world,5.948729580136276,0.0
predict,14,0,0.0,-2.1787118591384345,True,9.876000000000033,28.51179897456496,world_204.world,5.948729580136276,0.5
predict,15,0,0.0,-2.4420162240920438,True,9.779999999999973,28.76688788873573,world_204.world,5.948729580136276,0.5
predict,16,0,0.0,-3.796016569950699,True,10.954000000000008,28.677224746533433,world_204.world,5.948729580136276,0.5
predict,17,0,0.0,-3.865795130351199,True,16.414999999999964,25.434940850141114,world_204.world,5.948729580136276,0.3623959537091861
predict,18,0,0.0,-3.2369796304694933,True,12.10899999999998,29.0425805679671,world_204.world,5.948729580136276,0.4912651399897833
predict,19,0,0.0,-2.8630944825460576,True,9.947000000000003,28.715436692331522,world_204.world,5.948729580136276,0.5
predict,20,0,0.0,-2.5783325684982366,True,11.0,28.851123497535134,world_204.world,5.948729580136276,0.5
