Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-13.957983755506671,True,17.336,29.290177088869868,world_263.world,6.344581727061234,0.36597725698322764
predict,2,0,0.0,-192.33195027892276,False,109.79699999999998,4.051572181364345,world_263.world,6.344581727061234,0.0
predict,3,0,0.0,-70.0113054440035,True,41.92699999999999,30.495167307846597,world_263.world,6.344581727061234,0.15132448606056326
predict,4,0,0.0,-17.71160899191064,True,22.932000000000016,29.274259484214866,world_263.world,6.344581727061234,0.2766693584101356
predict,5,0,0.0,-84.88565543003946,True,52.93699999999998,28.765445669592594,world_263.world,6.344581727061234,0.125
predict,6,0,0.0,-169.485355487373,False,109.78800000000001,3.1690063440008176,world_263.world,6.344581727061234,0.0
predict,7,0,0.0,-112.92304376190424,False,107.75400000000002,2.0028207121701977,world_263.world,6.344581727061234,0.0
predict,8,0,0.0,-20.486321745130176,True,21.855999999999995,29.295508109465683,world_263.world,6.344581727061234,0.2902901595470917
predict,9,0,0.0,-9.219615774026938,False,107.72000000000003,1.9516864798349567,world_263.world,6.344581727061234,0.0
predict,10,0,0.0,-136.43170321059455,True,75.13900000000001,28.86132412747008,world_263.world,6.344581727061234,0.125
predict,11,0,0.0,-10.323622037333893,True,19.536000000000058,28.94869416188653,world_263.world,6.344581727061234,0.3247636019175479
predict,12,0,0.0,-140.1046119841989,True,73.69999999999993,29.182337192667497,world_263.world,6.344581727061234,0.125
predict,13,0,0.0,-59.66130987635009,True,37.44999999999993,28.87089102886943,world_263.world,6.344581727061234,0.16941473236478627
predict,14,0,0.0,-22.602420147918682,True,26.424999999999955,29.057396961590005,world_263.world,6.344581727061234,0.24009770017261098
predict,15,0,0.0,-12.083885951222445,True,19.519999999999982,29.21193198024229,world_263.world,6.344581727061234,0.32502980159125205
predict,16,0,0.0,-106.97787312026041,True,55.322,30.468207050434664,world_263.world,6.344581727061234,0.125
predict,17,0,0.0,-4.842264593643716,True,14.355999999999995,28.732802798483213,world_263.world,6.344581727061234,0.4419463448774893
predict,18,0,0.0,-9.68332801649782,True,16.373000000000047,29.138176953699826,world_263.world,6.344581727061234,0.3875027012191545
predict,19,0,0.0,-123.98647181905696,False,108.20800000000008,2.0630041730577426,world_263.world,6.344581727061234,0.0
predict,20,0,0.0,-178.8784218257326,True,90.22199999999998,29.44831460647463,world_263.world,6.344581727061234,0.125
