Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.24164670440141361,True,6.539,29.042368867745736,world_110.world,5.29225625653674,0.5
predict,2,0,0.0,-0.24900323943279937,True,6.508000000000001,28.92226040002882,world_110.world,5.29225625653674,0.5
predict,3,0,0.0,-0.29288025468977846,True,6.529000000000002,28.986713474807274,world_110.world,5.29225625653674,0.5
predict,4,0,0.0,-0.24459803632450897,True,6.602,28.966484624370842,world_110.world,5.29225625653674,0.5
predict,5,0,0.0,-0.2780480753375093,True,6.589000000000002,28.996847719277397,world_110.world,5.29225625653674,0.5
predict,6,0,0.0,-0.221199396676945,True,6.561999999999998,29.0315185021029,world_110.world,5.29225625653674,0.5
predict,7,0,0.0,-0.21574523459729178,True,6.506999999999998,28.999905859169345,world_110.world,5.29225625653674,0.5
predict,8,0,0.0,-0.22138080495587892,True,6.506999999999998,28.98938562654086,world_110.world,5.29225625653674,0.5
predict,9,0,0.0,-0.22643936922529925,True,6.665999999999997,29.025535230967623,world_110.world,5.29225625653674,0.5
predict,10,0,0.0,-0.2546824091409001,True,6.539999999999999,28.926559828271365,world_110.world,5.29225625653674,0.5
predict,11,0,0.0,-0.3075432341356554,True,6.569000000000003,28.944682236428868,world_110.world,5.29225625653674,0.5
predict,12,0,0.0,-0.2573789637563363,True,6.593999999999994,29.0653652744931,world_110.world,5.29225625653674,0.5
predict,13,0,0.0,-0.23724170310907122,True,6.450000000000003,28.89972012636895,world_110.world,5.29225625653674,0.5
predict,14,0,0.0,-0.26815193123299347,True,6.469000000000008,28.999646805609085,world_110.world,5.29225625653674,0.5
predict,15,0,0.0,-0.296499515456166,True,6.556999999999988,28.903941029223766,world_110.world,5.29225625653674,0.5
predict,16,0,0.0,-0.2631609245060317,True,6.562999999999988,29.004984639849596,world_110.world,5.29225625653674,0.5
predict,17,0,0.0,-0.31584596639059104,True,6.686999999999998,28.95960031978103,world_110.world,5.29225625653674,0.5
predict,18,0,0.0,-0.26861887813295027,True,6.570999999999998,29.04604603310593,world_110.world,5.29225625653674,0.5
predict,19,0,0.0,-0.2664574425619423,True,6.575999999999993,28.989918516367148,world_110.world,5.29225625653674,0.5
predict,20,0,0.0,-0.20857911001660007,True,6.492999999999995,28.902281095498882,world_110.world,5.29225625653674,0.5
