Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-13.221413489419078,True,29.32,27.024180069352443,world_161.world,5.640714756443241,0.19238454148851436
predict,2,0,0.0,-1.8709772363397277,True,9.782000000000004,28.87924467368189,world_161.world,5.640714756443241,0.5
predict,3,0,0.0,-49.272784074738134,True,80.01700000000001,22.86100464692232,world_161.world,5.640714756443241,0.125
predict,4,0,0.0,-6.645350142154708,True,14.248999999999995,28.821154088923166,world_161.world,5.640714756443241,0.395867412200382
predict,5,0,0.0,-6.54545085321658,True,14.212000000000018,29.062616461773697,world_161.world,5.640714756443241,0.39689802676915525
predict,6,0,0.0,-11.46544830622375,True,15.466000000000008,28.681080081039923,world_161.world,5.640714756443241,0.36471710567976456
predict,7,0,0.0,-2.373219491938253,True,10.989000000000004,29.125469330857385,world_161.world,5.640714756443241,0.5
predict,8,0,0.0,-1.9535481427163957,True,10.943000000000012,29.07199001536307,world_161.world,5.640714756443241,0.5
predict,9,0,0.0,-2.0427196639772567,True,9.920999999999992,28.759861931966487,world_161.world,5.640714756443241,0.5
predict,10,0,0.0,-2.2636219285283588,True,10.980999999999995,29.051025552478958,world_161.world,5.640714756443241,0.5
predict,11,0,0.0,-6.575779385826135,True,14.414000000000016,28.874829483619116,world_161.world,5.640714756443241,0.391335837133567
predict,12,0,0.0,-1.8034499549059946,True,10.960000000000008,28.946742734223452,world_161.world,5.640714756443241,0.5
predict,13,0,0.0,-12.936609534137101,True,17.562999999999988,28.957280452915924,world_161.world,5.640714756443241,0.3211703442716646
predict,14,0,0.0,-6.311630578498854,True,13.189000000000021,29.09728141333834,world_161.world,5.640714756443241,0.42768327821997365
predict,15,0,0.0,-10.45508961804718,True,15.572000000000003,28.812832892636948,world_161.world,5.640714756443241,0.36223444364521196
predict,16,0,0.0,-26.62224268815001,True,22.109999999999957,28.737549603225318,world_161.world,5.640714756443241,0.2551205226794777
predict,17,0,0.0,-27.933422108152875,True,21.904999999999973,29.016889671660948,world_161.world,5.640714756443241,0.25750809205401726
predict,18,0,0.0,-34.51278155016804,True,25.312999999999988,28.891395345923826,world_161.world,5.640714756443241,0.22283865035528164
predict,19,0,0.0,-1.3960888894601302,True,9.867000000000019,28.801777937634377,world_161.world,5.640714756443241,0.5
predict,20,0,0.0,-2.080939017653763,True,10.956000000000017,29.082880766485932,world_161.world,5.640714756443241,0.5
