Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6246383690187411,True,6.562,28.968869156373614,world_127.world,5.51407239111208,0.5
predict,2,0,0.0,-0.7140717163620609,True,6.679,29.03719908422253,world_127.world,5.51407239111208,0.5
predict,3,0,0.0,-0.795649245688357,True,7.7010000000000005,29.310128573426265,world_127.world,5.51407239111208,0.5
predict,4,0,0.0,-1.712460186033379,True,9.693000000000001,28.9035031547697,world_127.world,5.51407239111208,0.5
predict,5,0,0.0,-0.8151582054345001,True,7.591000000000001,29.065269493572533,world_127.world,5.51407239111208,0.5
predict,6,0,0.0,-0.7798584180280548,True,7.7450000000000045,28.86420120556883,world_127.world,5.51407239111208,0.5
predict,7,0,0.0,-1.1230025286435883,True,7.695999999999998,29.076693182955513,world_127.world,5.51407239111208,0.5
predict,8,0,0.0,-0.6920604161969248,True,6.655999999999999,28.94613278618632,world_127.world,5.51407239111208,0.5
predict,9,0,0.0,-0.5550569898427942,True,6.527000000000001,29.063947971060074,world_127.world,5.51407239111208,0.5
predict,10,0,0.0,-0.9531014497869565,True,7.605000000000004,29.166373343422748,world_127.world,5.51407239111208,0.5
predict,11,0,0.0,-0.8781714228197154,True,7.6270000000000095,29.004608772780337,world_127.world,5.51407239111208,0.5
predict,12,0,0.0,-0.612836678573712,True,6.48899999999999,29.038355823871964,world_127.world,5.51407239111208,0.5
predict,13,0,0.0,-0.6851569519493401,True,6.643000000000001,29.03905098381582,world_127.world,5.51407239111208,0.5
predict,14,0,0.0,-0.8018675423306407,True,7.652000000000001,29.01227150024534,world_127.world,5.51407239111208,0.5
predict,15,0,0.0,-0.6669853858378672,True,6.549999999999997,29.00638066321006,world_127.world,5.51407239111208,0.5
predict,16,0,0.0,-1.1847147840398655,True,8.719000000000008,29.019805527312105,world_127.world,5.51407239111208,0.5
predict,17,0,0.0,-0.6655066232879585,True,6.516000000000005,28.92037938768808,world_127.world,5.51407239111208,0.5
predict,18,0,0.0,-0.7420086024113404,True,6.603000000000009,28.934939208663714,world_127.world,5.51407239111208,0.5
predict,19,0,0.0,-0.8198286407322446,True,7.819999999999993,28.903920772332945,world_127.world,5.51407239111208,0.5
predict,20,0,0.0,-0.6336915072158451,True,6.569999999999993,28.999352917142176,world_127.world,5.51407239111208,0.5
