Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2588648837510005,True,6.686999999999999,29.136000684057265,world_50.world,5.741701194324225,0.5
predict,2,0,0.0,-0.25632655869218923,True,6.539999999999999,29.06360867177118,world_50.world,5.741701194324225,0.5
predict,3,0,0.0,-0.20645993386799355,True,6.529,29.018018306012216,world_50.world,5.741701194324225,0.5
predict,4,0,0.0,-0.26512199085788685,True,6.523,29.12520472503858,world_50.world,5.741701194324225,0.5
predict,5,0,0.0,-0.26087834126998416,True,6.524999999999999,29.036445422554987,world_50.world,5.741701194324225,0.5
predict,6,0,0.0,-0.23346810998315873,True,6.515000000000001,29.03270776369955,world_50.world,5.741701194324225,0.5
predict,7,0,0.0,-0.18894062841350978,True,5.530000000000001,28.538135030817926,world_50.world,5.741701194324225,0.5
predict,8,0,0.0,-0.23215972961761294,True,6.594000000000001,29.054749337013504,world_50.world,5.741701194324225,0.5
predict,9,0,0.0,-0.24092664077346004,True,6.584000000000003,29.014899551405673,world_50.world,5.741701194324225,0.5
predict,10,0,0.0,-0.25772623763288627,True,6.543000000000006,29.074321166030096,world_50.world,5.741701194324225,0.5
predict,11,0,0.0,-0.25894923852585605,True,6.685999999999993,29.125942319176687,world_50.world,5.741701194324225,0.5
predict,12,0,0.0,-0.26865306030484365,True,6.537000000000006,29.120794326886724,world_50.world,5.741701194324225,0.5
predict,13,0,0.0,-0.2895452065499171,True,6.572000000000003,29.100012188681823,world_50.world,5.741701194324225,0.5
predict,14,0,0.0,-0.2888762660402161,True,6.515000000000001,29.075034932887863,world_50.world,5.741701194324225,0.5
predict,15,0,0.0,-0.22027774732255487,True,6.542000000000002,29.113811691661365,world_50.world,5.741701194324225,0.5
predict,16,0,0.0,-0.20519921931828977,True,6.546999999999997,29.087541860699808,world_50.world,5.741701194324225,0.5
predict,17,0,0.0,-0.2572587336445727,True,6.585000000000008,29.096558481928856,world_50.world,5.741701194324225,0.5
predict,18,0,0.0,-0.2351656802684633,True,6.536000000000001,29.029555734836485,world_50.world,5.741701194324225,0.5
predict,19,0,0.0,-0.1863414613763489,True,6.542999999999992,29.03862218482201,world_50.world,5.741701194324225,0.5
predict,20,0,0.0,-0.24444708380580504,True,6.6340000000000146,29.03295370171563,world_50.world,5.741701194324225,0.5
