Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.9189599378297453,True,10.063,29.060750539856492,world_84.world,5.36262360834106,0.5
predict,2,0,0.0,-3.593591910388084,True,12.959,28.94021846105857,world_84.world,5.36262360834106,0.41381461596890656
predict,3,0,0.0,-1.6245357128153914,True,9.216000000000001,28.962667540364883,world_84.world,5.36262360834106,0.5
predict,4,0,0.0,-1.070553936868789,True,9.105000000000004,28.77748642936829,world_84.world,5.36262360834106,0.5
predict,5,0,0.0,-1.6871986590507604,True,9.937000000000005,29.101943865406252,world_84.world,5.36262360834106,0.5
predict,6,0,0.0,-1.622623822983009,True,10.025000000000006,28.840024851820765,world_84.world,5.36262360834106,0.5
predict,7,0,0.0,-1.562039759511573,True,11.239999999999995,28.70261931052292,world_84.world,5.36262360834106,0.4771017445143294
predict,8,0,0.0,-1.6702824276108743,True,10.021,28.94772902856994,world_84.world,5.36262360834106,0.5
predict,9,0,0.0,-1.9471962927143216,True,11.083999999999989,28.8154436184193,world_84.world,5.36262360834106,0.4838166373458197
predict,10,0,0.0,-7.316580773064935,True,24.12299999999999,27.529267055803707,world_84.world,5.36262360834106,0.22230334570082752
predict,11,0,0.0,-1.562818016644447,True,10.323999999999998,28.94417574735444,world_84.world,5.36262360834106,0.5
predict,12,0,0.0,-10.956922537096164,True,53.71799999999999,25.70597308546447,world_84.world,5.36262360834106,0.125
predict,13,0,0.0,-1.7428384999751516,True,10.200000000000017,28.955855980277914,world_84.world,5.36262360834106,0.5
predict,14,0,0.0,-7.85427099433777,True,12.522999999999996,28.51691388663366,world_84.world,5.36262360834106,0.4282219602604058
predict,15,0,0.0,-1.968582225398419,True,10.061999999999983,29.08857274682657,world_84.world,5.36262360834106,0.5
predict,16,0,0.0,-1.050622331966972,True,9.205999999999989,28.81704538344814,world_84.world,5.36262360834106,0.5
predict,17,0,0.0,-1.6541461458623534,True,10.082999999999998,29.07335748916656,world_84.world,5.36262360834106,0.5
predict,18,0,0.0,-25.98559916938241,True,41.83699999999999,25.7213311373409,world_84.world,5.36262360834106,0.12817897096687292
predict,19,0,0.0,-1.4691246234878925,True,10.120000000000005,28.895750545065468,world_84.world,5.36262360834106,0.5
predict,20,0,0.0,-48.06104497064837,True,48.55799999999999,25.696071288771815,world_84.world,5.36262360834106,0.125
