Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4774047128488869,True,6.929,8.968103876725328,world_281.world,5.254351685564906,0.5
predict,2,0,0.0,-0.2811371708728412,True,7.123999999999999,28.755369066100066,world_281.world,5.254351685564906,0.5
predict,3,0,0.0,-0.3246152843597205,True,7.324000000000002,29.0742066243905,world_281.world,5.254351685564906,0.5
predict,4,0,0.0,-0.25766586630792543,True,6.712,29.12238874362189,world_281.world,5.254351685564906,0.5
predict,5,0,0.0,-0.2603708006215479,True,6.640000000000001,28.888393739993436,world_281.world,5.254351685564906,0.5
predict,6,0,0.0,-0.24413188940084188,True,6.747,29.078666114995755,world_281.world,5.254351685564906,0.5
predict,7,0,0.0,-0.3497486079474036,True,7.6030000000000015,29.131448571297707,world_281.world,5.254351685564906,0.5
predict,8,0,0.0,-0.23831771429279233,True,6.655999999999999,29.08841226322436,world_281.world,5.254351685564906,0.5
predict,9,0,0.0,-0.24508518649007144,True,6.5660000000000025,29.116392344252283,world_281.world,5.254351685564906,0.5
predict,10,0,0.0,-0.20887763052507058,True,6.6229999999999905,29.032888460598873,world_281.world,5.254351685564906,0.5
predict,11,0,0.0,-0.24203152483967988,True,6.708999999999989,28.839911447329985,world_281.world,5.254351685564906,0.5
predict,12,0,0.0,-0.2529895134416563,True,6.760999999999996,29.113713725453078,world_281.world,5.254351685564906,0.5
predict,13,0,0.0,-0.2244367573312244,True,6.708999999999989,29.136688343708474,world_281.world,5.254351685564906,0.5
predict,14,0,0.0,-0.24838031697190427,True,6.481000000000009,29.132616187494722,world_281.world,5.254351685564906,0.5
predict,15,0,0.0,-0.2716951142982857,True,6.572999999999993,28.911059948806887,world_281.world,5.254351685564906,0.5
predict,16,0,0.0,-0.20734775225844615,True,6.628,29.103777705732952,world_281.world,5.254351685564906,0.5
predict,17,0,0.0,-0.21517382491828102,True,6.676000000000002,29.161234046270675,world_281.world,5.254351685564906,0.5
predict,18,0,0.0,-0.23568462875597163,True,6.671999999999997,29.10210147300723,world_281.world,5.254351685564906,0.5
predict,19,0,0.0,-0.21616650486689504,True,6.594999999999999,28.942258517330355,world_281.world,5.254351685564906,0.5
predict,20,0,0.0,-0.24148411353107874,True,6.616000000000014,29.04155528361787,world_281.world,5.254351685564906,0.5
