Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6332791413409627,True,7.228999999999999,29.283065937660737,world_232.world,5.424749001714197,0.5
predict,2,0,0.0,-0.639662887420679,True,7.138999999999999,29.045894487486954,world_232.world,5.424749001714197,0.5
predict,3,0,0.0,-0.5549306557762748,True,7.061,29.095234447666822,world_232.world,5.424749001714197,0.5
predict,4,0,0.0,-0.5342075883368955,True,6.544999999999998,29.090502178133523,world_232.world,5.424749001714197,0.5
predict,5,0,0.0,-0.6753696082869918,True,6.600000000000001,28.944091098801863,world_232.world,5.424749001714197,0.5
predict,6,0,0.0,-11.64047129280742,False,108.49000000000001,3.56551662073425,world_232.world,5.424749001714197,0.0
predict,7,0,0.0,-115.94378898586142,False,108.94200000000001,3.7066805858230083,world_232.world,5.424749001714197,0.0
predict,8,0,0.0,-0.5963434957347804,True,6.762999999999977,29.097688483081537,world_232.world,5.424749001714197,0.5
predict,9,0,0.0,-0.648338100138877,True,6.636000000000024,28.911500240864846,world_232.world,5.424749001714197,0.5
predict,10,0,0.0,-21.492911358549254,True,21.677999999999997,28.970705576947996,world_232.world,5.424749001714197,0.25024213496236725
predict,11,0,0.0,-0.48171711692179375,True,6.576999999999998,29.048384447668624,world_232.world,5.424749001714197,0.5
predict,12,0,0.0,-0.48039128674294873,True,6.689000000000021,29.126632713870777,world_232.world,5.424749001714197,0.5
predict,13,0,0.0,-0.5380034913611146,True,6.626000000000033,29.069813540205267,world_232.world,5.424749001714197,0.5
predict,14,0,0.0,-0.6437181326560942,True,6.869000000000028,29.029561142158357,world_232.world,5.424749001714197,0.5
predict,15,0,0.0,-0.5102850388178437,True,6.742999999999995,29.09330508210023,world_232.world,5.424749001714197,0.5
predict,16,0,0.0,-0.5246750340789567,True,6.6860000000000355,29.09781540489642,world_232.world,5.424749001714197,0.5
predict,17,0,0.0,-0.6053610909503334,True,6.790999999999997,29.110217487862915,world_232.world,5.424749001714197,0.5
predict,18,0,0.0,-0.5345008209224593,True,6.762999999999977,29.13866942887286,world_232.world,5.424749001714197,0.5
predict,19,0,0.0,-0.5332600319010184,True,6.767999999999972,29.04613620564124,world_232.world,5.424749001714197,0.5
predict,20,0,0.0,-0.5738714736536583,True,6.779999999999973,29.12766450959107,world_232.world,5.424749001714197,0.5
