Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7983310106040514,True,7.672,28.94166433426464,world_242.world,5.292906448861309,0.5
predict,2,0,0.0,-0.6119184607797584,True,7.574999999999999,29.18738448610697,world_242.world,5.292906448861309,0.5
predict,3,0,0.0,-0.6821320787428252,True,9.887,29.233524204969747,world_242.world,5.292906448861309,0.5
predict,4,0,0.0,-6.349525723316207,True,11.993000000000002,28.838208600964442,world_242.world,5.292906448861309,0.4413329816444016
predict,5,0,0.0,-6.7521783378782505,True,13.010999999999996,8.363668987956427,world_242.world,5.292906448861309,0.4068024324695497
predict,6,0,0.0,-7.3989501360833625,False,13.29999999999999,2.722029368506791,world_242.world,5.292906448861309,0.0
predict,7,0,0.0,-2.3960039758772127,True,10.795999999999992,28.453948933395473,world_242.world,5.292906448861309,0.49026551026873966
predict,8,0,0.0,-0.7688907509570766,True,8.766000000000005,29.193748733861092,world_242.world,5.292906448861309,0.5
predict,9,0,0.0,-0.9088601997341215,True,7.707999999999998,28.81954994477522,world_242.world,5.292906448861309,0.5
predict,10,0,0.0,-0.6200494436404758,True,7.61999999999999,29.225328718269374,world_242.world,5.292906448861309,0.5
predict,11,0,0.0,-79.54290200187799,True,54.81000000000002,22.664623653668972,world_242.world,5.292906448861309,0.125
predict,12,0,0.0,-0.7416713869454993,True,7.703999999999979,28.85015391297291,world_242.world,5.292906448861309,0.5
predict,13,0,0.0,-0.6350758450830848,True,7.710999999999984,29.165252605699475,world_242.world,5.292906448861309,0.5
predict,14,0,0.0,-6.971901420245136,True,14.204000000000008,29.210875846923553,world_242.world,5.292906448861309,0.37263492318088615
predict,15,0,0.0,-6.2657359510104556,True,12.04600000000002,28.952168045559368,world_242.world,5.292906448861309,0.4393912044546987
predict,16,0,0.0,-0.7899384201749109,True,7.531999999999982,8.728714199679757,world_242.world,5.292906448861309,0.5
predict,17,0,0.0,-0.612093894631871,True,7.640999999999991,29.03610361301739,world_242.world,5.292906448861309,0.5
predict,18,0,0.0,-4.523200638907876,False,107.29599999999999,4.622845927202172,world_242.world,5.292906448861309,0.0
predict,19,0,0.0,-13.108525291343337,True,18.60899999999998,29.11464767672611,world_242.world,5.292906448861309,0.2844272367597031
predict,20,0,0.0,-0.6264456685644744,True,7.637999999999977,29.14102750987573,world_242.world,5.292906448861309,0.5
