Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.131570440173585,True,7.644,29.018249377016296,world_209.world,6.390844087462678,0.5
predict,2,0,0.0,-1.0672104210176554,True,7.639000000000001,29.02228965630235,world_209.world,6.390844087462678,0.5
predict,3,0,0.0,-0.9298350906686579,True,7.687000000000001,29.134617048106968,world_209.world,6.390844087462678,0.5
predict,4,0,0.0,-100.1183035232298,False,108.05300000000001,5.2775266462316255,world_209.world,6.390844087462678,0.0
predict,5,0,0.0,-0.9007621554551979,True,7.706999999999994,29.06899713750247,world_209.world,6.390844087462678,0.5
predict,6,0,0.0,-0.9552210681682246,True,7.724999999999994,29.07848200308463,world_209.world,6.390844087462678,0.5
predict,7,0,0.0,-0.9881766544624083,True,7.527999999999992,29.029831399717338,world_209.world,6.390844087462678,0.5
predict,8,0,0.0,-0.9930019160345733,True,7.7760000000000105,29.024350717015196,world_209.world,6.390844087462678,0.5
predict,9,0,0.0,-12.681339917470956,False,108.023,3.2416077105376657,world_209.world,6.390844087462678,0.0
predict,10,0,0.0,-0.9291080116068137,True,8.822000000000003,29.275441541965098,world_209.world,6.390844087462678,0.5
predict,11,0,0.0,-0.8134003434619625,True,7.694999999999993,29.235131166253048,world_209.world,6.390844087462678,0.5
predict,12,0,0.0,-1.1473683864848707,True,7.636000000000024,29.009788353334706,world_209.world,6.390844087462678,0.5
predict,13,0,0.0,-1.111143768030629,True,7.721000000000004,28.9445504158956,world_209.world,6.390844087462678,0.5
predict,14,0,0.0,-0.797752471474465,True,8.700000000000045,28.94782602488037,world_209.world,6.390844087462678,0.5
predict,15,0,0.0,-0.9026946779812928,True,7.642999999999972,29.140365146562658,world_209.world,6.390844087462678,0.5
predict,16,0,0.0,-1.0536351172555056,True,7.7620000000000005,29.030232251919116,world_209.world,6.390844087462678,0.5
predict,17,0,0.0,-0.9112426273552791,True,7.661999999999978,29.13102307406242,world_209.world,6.390844087462678,0.5
predict,18,0,0.0,-10.059343440200731,True,17.370000000000005,28.827463382421644,world_209.world,6.390844087462678,0.36792424222583053
predict,19,0,0.0,-0.9706195125709015,True,8.774999999999977,29.117687515316476,world_209.world,6.390844087462678,0.5
predict,20,0,0.0,-0.8811974085634243,True,7.733000000000004,29.252266726144583,world_209.world,6.390844087462678,0.5
