Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-125.61665074542952,False,108.395,8.695205253928878,world_260.world,5.517848713558458,0.0
predict,2,0,0.0,-48.64756628971291,True,46.453,28.69834151045211,world_260.world,5.517848713558458,0.125
predict,3,0,0.0,-13.862059351190053,True,18.916999999999973,29.057441896395687,world_260.world,5.517848713558458,0.29168730314312347
predict,4,0,0.0,-55.39463856991043,True,38.76600000000002,29.61024929058209,world_260.world,5.517848713558458,0.1423373242934132
predict,5,0,0.0,-14.810813497828443,False,14.409999999999997,2.2844258216152435,world_260.world,5.517848713558458,0.0
predict,6,0,0.0,-6.3229565091624576,True,13.180000000000007,29.02292226547882,world_260.world,5.517848713558458,0.4186531649133881
predict,7,0,0.0,-6.316948861425365,True,14.303000000000026,29.11008052032807,world_260.world,5.517848713558458,0.38578261298737665
predict,8,0,0.0,-6.2660290395260905,True,13.282000000000039,28.867216768163274,world_260.world,5.517848713558458,0.4154380901640146
predict,9,0,0.0,-18.694415314342944,True,24.238,28.711678213788872,world_260.world,5.517848713558458,0.22765280607139443
predict,10,0,0.0,-58.49488747440953,True,42.16199999999998,29.808352541357245,world_260.world,5.517848713558458,0.1308725561775642
predict,11,0,0.0,-6.280188997644795,True,11.992999999999995,28.91515894338914,world_260.world,5.517848713558458,0.46008911144488124
predict,12,0,0.0,-6.297866771980699,True,13.342000000000041,29.222820994290426,world_260.world,5.517848713558458,0.4135698331253516
predict,13,0,0.0,-36.67191431888364,True,36.45600000000002,29.411385298855,world_260.world,5.517848713558458,0.15135639438112947
predict,14,0,0.0,-6.271075467606594,True,13.200999999999965,29.052038334266403,world_260.world,5.517848713558458,0.4179871762410782
predict,15,0,0.0,-168.1739283537216,True,95.17200000000003,32.91396498063393,world_260.world,5.517848713558458,0.125
predict,16,0,0.0,-8.21210555319807,True,15.388999999999953,28.681867854792895,world_260.world,5.517848713558458,0.3585579773577539
predict,17,0,0.0,-6.254224563541304,True,13.163000000000011,28.936746009864933,world_260.world,5.517848713558458,0.4191938550146968
predict,18,0,0.0,-93.80661253192447,False,108.94899999999996,2.326733689676623,world_260.world,5.517848713558458,0.0
predict,19,0,0.0,-6.334921784361938,True,15.347999999999956,9.15801007975888,world_260.world,5.517848713558458,0.3595158140186652
predict,20,0,0.0,-116.5317517534692,True,66.22900000000004,30.670876439242356,world_260.world,5.517848713558458,0.125
