Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-9.22307859000162,True,20.935,29.417361129861895,world_273.world,5.670107036493714,0.2708434218530554
predict,2,0,0.0,-0.809193171347402,True,8.705000000000002,29.1050445712921,world_273.world,5.670107036493714,0.5
predict,3,0,0.0,-0.6225626715333445,True,7.716999999999999,29.061186122379596,world_273.world,5.670107036493714,0.5
predict,4,0,0.0,-0.7010936616459236,True,7.7620000000000005,29.173103519725025,world_273.world,5.670107036493714,0.5
predict,5,0,0.0,-12.634300295404133,False,23.112000000000002,2.1498145675935554,world_273.world,5.670107036493714,0.0
predict,6,0,0.0,-1.0875799409109623,True,8.75,29.239302805376518,world_273.world,5.670107036493714,0.5
predict,7,0,0.0,-37.97017566134825,True,88.682,22.148615813146684,world_273.world,5.670107036493714,0.125
predict,8,0,0.0,-0.6463143593207514,True,7.638000000000005,29.116551318679118,world_273.world,5.670107036493714,0.5
predict,9,0,0.0,-1.3122894536934357,True,8.882000000000005,29.065827197331053,world_273.world,5.670107036493714,0.5
predict,10,0,0.0,-0.7090555711020113,True,7.677999999999997,28.865832423906625,world_273.world,5.670107036493714,0.5
predict,11,0,0.0,-0.7518397537784876,True,7.731999999999999,29.028690829273245,world_273.world,5.670107036493714,0.5
predict,12,0,0.0,-1.07351137484473,True,7.671999999999997,28.794941701997317,world_273.world,5.670107036493714,0.5
predict,13,0,0.0,-2.1072278594304215,True,12.015000000000015,29.15294447690837,world_273.world,5.670107036493714,0.47191902093164434
predict,14,0,0.0,-0.724749812619611,True,7.643000000000001,28.88386853104555,world_273.world,5.670107036493714,0.5
predict,15,0,0.0,-0.656600160063179,True,7.527999999999992,28.993250232260557,world_273.world,5.670107036493714,0.5
predict,16,0,0.0,-1.2366560069531103,True,8.763000000000005,29.20939903316664,world_273.world,5.670107036493714,0.5
predict,17,0,0.0,-0.9975559636801722,True,7.520999999999987,28.762351847069738,world_273.world,5.670107036493714,0.5
predict,18,0,0.0,-1.3788257907053074,True,8.775000000000006,28.890248650380443,world_273.world,5.670107036493714,0.5
predict,19,0,0.0,-6.602026653788677,True,15.29400000000004,29.28997750969107,world_273.world,5.670107036493714,0.370740619621662
predict,20,0,0.0,-0.6131766793294205,True,7.713999999999999,28.93365511631101,world_273.world,5.670107036493714,0.5
