Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.9983195219465035,True,9.812,29.23196424123354,world_104.world,6.893722331071804,0.5
predict,2,0,0.0,-1.9154033281786889,True,9.847000000000001,28.567190562053337,world_104.world,6.893722331071804,0.5
predict,3,0,0.0,-0.9313310173796896,True,8.659000000000002,28.861464057147867,world_104.world,6.893722331071804,0.5
predict,4,0,0.0,-3.9362982375260875,True,37.016000000000005,5.068150210860147,world_104.world,6.893722331071804,0.18623628514890325
predict,5,0,0.0,-0.8637569657249491,True,7.691999999999993,29.12969893369181,world_104.world,6.893722331071804,0.5
predict,6,0,0.0,-1.116593019824391,True,7.677000000000007,28.98833268146011,world_104.world,6.893722331071804,0.5
predict,7,0,0.0,-1.1757478968617954,True,8.74600000000001,8.720410447630918,world_104.world,6.893722331071804,0.5
predict,8,0,0.0,-22.28248430531304,False,108.522,4.106202321989622,world_104.world,6.893722331071804,0.0
predict,9,0,0.0,-7.7316079829690985,True,29.312000000000012,25.079034433854645,world_104.world,6.893722331071804,0.2351843044170238
predict,10,0,0.0,-0.8924785690833632,True,7.772999999999996,29.033438920735712,world_104.world,6.893722331071804,0.5
predict,11,0,0.0,-0.8805376944815481,True,8.895999999999987,8.473326167091198,world_104.world,6.893722331071804,0.5
predict,12,0,0.0,-0.7306503397605234,True,7.746000000000009,28.70883198822466,world_104.world,6.893722331071804,0.5
predict,13,0,0.0,-6.389509367479334,True,13.12700000000001,28.41915579720336,world_104.world,6.893722331071804,0.5
predict,14,0,0.0,-0.5879450364419033,True,7.699999999999989,28.944671404760182,world_104.world,6.893722331071804,0.5
predict,15,0,0.0,-0.38699830485643666,True,7.682999999999993,28.998596006938154,world_104.world,6.893722331071804,0.5
predict,16,0,0.0,-0.5669376734781517,True,7.700999999999965,28.846536544921126,world_104.world,6.893722331071804,0.5
predict,17,0,0.0,-1.3152074303422365,True,8.788999999999987,28.892755758447606,world_104.world,6.893722331071804,0.5
predict,18,0,0.0,-1.0709927063942817,True,7.584000000000003,28.984542577531002,world_104.world,6.893722331071804,0.5
predict,19,0,0.0,-9.931116592394504,True,37.81900000000002,25.010573047751677,world_104.world,6.893722331071804,0.1822819834229303
predict,20,0,0.0,-0.880532607861914,True,7.699000000000012,29.15879346998897,world_104.world,6.893722331071804,0.5
