Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.868859813589584,True,8.727,29.050344724629046,world_297.world,5.327776128233415,0.5
predict,2,0,0.0,-0.8657875426713966,True,8.761,28.994212122851597,world_297.world,5.327776128233415,0.5
predict,3,0,0.0,-1.1147557051670542,True,8.751999999999999,29.08800550649986,world_297.world,5.327776128233415,0.5
predict,4,0,0.0,-0.8181511675458533,True,7.719000000000001,28.808933523371852,world_297.world,5.327776128233415,0.5
predict,5,0,0.0,-1.3584190656074948,True,8.819000000000003,29.012765712479055,world_297.world,5.327776128233415,0.5
predict,6,0,0.0,-0.9096582043103787,True,7.731000000000002,28.768317176590415,world_297.world,5.327776128233415,0.5
predict,7,0,0.0,-0.8214063430124924,True,7.573999999999998,28.658050687086345,world_297.world,5.327776128233415,0.5
predict,8,0,0.0,-0.9321767078863942,True,8.751000000000005,28.97557296498476,world_297.world,5.327776128233415,0.5
predict,9,0,0.0,-0.9273757370434873,True,8.679000000000002,29.122664142709212,world_297.world,5.327776128233415,0.5
predict,10,0,0.0,-6.063705283701833,True,11.01700000000001,28.907396255095772,world_297.world,5.327776128233415,0.48359590888929926
predict,11,0,0.0,-0.9394595158683188,True,8.817000000000007,28.96140312932404,world_297.world,5.327776128233415,0.5
predict,12,0,0.0,-0.8220542980101646,True,8.74499999999999,29.14406505397803,world_297.world,5.327776128233415,0.5
predict,13,0,0.0,-0.7378785641455315,True,7.8160000000000025,28.713016395974876,world_297.world,5.327776128233415,0.5
predict,14,0,0.0,-7.028844092577091,True,12.100999999999999,29.07500812012225,world_297.world,5.327776128233415,0.44027569029282004
predict,15,0,0.0,-1.0045679323045427,True,8.607,29.26549639407771,world_297.world,5.327776128233415,0.5
predict,16,0,0.0,-0.7901166572971658,True,7.628000000000014,28.67589254677996,world_297.world,5.327776128233415,0.5
predict,17,0,0.0,-0.6779919474318635,True,8.756,28.961105868139043,world_297.world,5.327776128233415,0.5
predict,18,0,0.0,-0.7734346193101772,True,7.609999999999985,28.52246880659097,world_297.world,5.327776128233415,0.5
predict,19,0,0.0,-1.0705262617859261,True,8.704999999999984,29.059709910668154,world_297.world,5.327776128233415,0.5
predict,20,0,0.0,-0.9501255421465359,True,8.689999999999998,29.08403280825779,world_297.world,5.327776128233415,0.5
