Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.142061467940135,True,8.771,29.217537458006177,world_113.world,5.835858054317954,0.5
predict,2,0,0.0,-1.2069135019017785,True,8.766,29.11693669813709,world_113.world,5.835858054317954,0.5
predict,3,0,0.0,-6.9530262847995505,True,11.065000000000001,29.132642416822343,world_113.world,5.835858054317954,0.5
predict,4,0,0.0,-1.8343811109501282,False,107.997,5.748020594744438,world_113.world,5.835858054317954,0.0
predict,5,0,0.0,-2.82809418781805,True,11.983000000000004,28.762724585734404,world_113.world,5.835858054317954,0.4870114373961405
predict,6,0,0.0,-1.2232114746968061,False,108.65199999999999,5.683599517590405,world_113.world,5.835858054317954,0.0
predict,7,0,0.0,-1.4134348561494174,True,8.741000000000042,29.141963506112987,world_113.world,5.835858054317954,0.5
predict,8,0,0.0,-4.129468085769895,True,14.206000000000017,9.254174228486452,world_113.world,5.835858054317954,0.4108023408642789
predict,9,0,0.0,-1.4834711771267746,True,8.764999999999986,29.33732032959614,world_113.world,5.835858054317954,0.5
predict,10,0,0.0,-1.7093798948766352,True,9.831000000000017,29.294709949936767,world_113.world,5.835858054317954,0.5
predict,11,0,0.0,-15.422386084072722,True,43.50999999999999,25.870475016556984,world_113.world,5.835858054317954,0.13412682266876477
predict,12,0,0.0,-1.9040964856325682,True,9.787000000000035,29.265869930277546,world_113.world,5.835858054317954,0.5
predict,13,0,0.0,-4.8303806313444495,False,108.84300000000002,5.799012587337457,world_113.world,5.835858054317954,0.0
predict,14,0,0.0,-11.51587796925332,False,107.95500000000004,5.817878707795258,world_113.world,5.835858054317954,0.0
predict,15,0,0.0,-13.879673684374978,True,19.722000000000094,29.382183226483168,world_113.world,5.835858054317954,0.2959059960611462
predict,16,0,0.0,-1.4718090525481768,False,108.35200000000009,5.811180894884659,world_113.world,5.835858054317954,0.0
predict,17,0,0.0,-1.4213365061255674,False,108.418,5.800285213502369,world_113.world,5.835858054317954,0.0
predict,18,0,0.0,-4.659623520929912,True,18.49000000000001,29.423873889322444,world_113.world,5.835858054317954,0.31562239341903464
predict,19,0,0.0,-9.93849933806418,False,108.51499999999999,5.768131146741557,world_113.world,5.835858054317954,0.0
predict,20,0,0.0,-7.9437021112315,False,108.39499999999998,5.72518563598158,world_113.world,5.835858054317954,0.0
