Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-8.59497037426138,True,16.375999999999998,28.537423064149095,world_64.world,5.840550386254603,0.3566530524092943
predict,2,0,0.0,-1.0389912938927415,True,7.661999999999999,28.980337919358313,world_64.world,5.840550386254603,0.5
predict,3,0,0.0,-7.3687880905014405,True,14.261,27.948646453883335,world_64.world,5.840550386254603,0.4095470434229439
predict,4,0,0.0,-1.4908112953447084,True,8.71,28.780778937597944,world_64.world,5.840550386254603,0.5
predict,5,0,0.0,-1.5514433579816373,True,7.6129999999999995,28.883748391944373,world_64.world,5.840550386254603,0.5
predict,6,0,0.0,-6.414250317782262,False,108.34900000000002,4.915774634411378,world_64.world,5.840550386254603,0.0
predict,7,0,0.0,-6.003963552107751,False,108.42699999999996,3.7744909774761135,world_64.world,5.840550386254603,0.0
predict,8,0,0.0,-20.19386734777607,True,22.879999999999995,28.391231869971357,world_64.world,5.840550386254603,0.2552688105880509
predict,9,0,0.0,-1.5393308151724616,True,8.766999999999996,28.847268459891943,world_64.world,5.840550386254603,0.5
predict,10,0,0.0,-1.4294897559681843,True,7.643000000000029,29.095895137758454,world_64.world,5.840550386254603,0.5
predict,11,0,0.0,-1.3672201382652334,True,9.819000000000017,28.635717230061786,world_64.world,5.840550386254603,0.5
predict,12,0,0.0,-3.8040141188298207,False,108.49900000000002,3.5919271595032107,world_64.world,5.840550386254603,0.0
predict,13,0,0.0,-0.3432312620737514,True,6.561999999999955,29.109948010896993,world_64.world,5.840550386254603,0.5
predict,14,0,0.0,-10.069052333833636,False,108.70299999999997,5.275536283441015,world_64.world,5.840550386254603,0.0
predict,15,0,0.0,-1.9243120515021854,True,9.783999999999992,29.05402766236529,world_64.world,5.840550386254603,0.5
predict,16,0,0.0,-6.666947980147107,True,12.974000000000046,28.220767914574438,world_64.world,5.840550386254603,0.45017345354205196
predict,17,0,0.0,-7.3720276102737365,True,12.981999999999971,28.2340366664158,world_64.world,5.840550386254603,0.449896039612896
predict,18,0,0.0,-19.605675055251822,True,20.888000000000034,8.356714063616801,world_64.world,5.840550386254603,0.27961271477664656
predict,19,0,0.0,-3.595466489322204,False,108.17200000000003,3.802887887004371,world_64.world,5.840550386254603,0.0
predict,20,0,0.0,-1.5188976586195584,True,7.699999999999932,29.058287773305445,world_64.world,5.840550386254603,0.5
