Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7478087697428049,True,8.823,29.09634422203829,world_107.world,5.759489034066533,0.5
predict,2,0,0.0,-3.718778140105646,False,108.07,4.506149797146736,world_107.world,5.759489034066533,0.0
predict,3,0,0.0,-0.7447530945351545,True,8.713999999999999,28.94378029042361,world_107.world,5.759489034066533,0.5
predict,4,0,0.0,-0.8080743362728682,True,7.614999999999981,28.784112243586375,world_107.world,5.759489034066533,0.5
predict,5,0,0.0,-0.7363587016783251,True,7.623999999999995,28.79943405838815,world_107.world,5.759489034066533,0.5
predict,6,0,0.0,-1.150350628152857,True,63.613,28.92748252571108,world_107.world,5.759489034066533,0.125
predict,7,0,0.0,-0.7905499539743357,True,7.701999999999998,28.85318194576935,world_107.world,5.759489034066533,0.5
predict,8,0,0.0,-0.7342467285234646,True,7.628000000000014,28.720341861937378,world_107.world,5.759489034066533,0.5
predict,9,0,0.0,-9.069673427303062,False,108.00099999999998,4.539027048470242,world_107.world,5.759489034066533,0.0
predict,10,0,0.0,-0.8032743060560991,True,8.817000000000007,29.115742476886425,world_107.world,5.759489034066533,0.5
predict,11,0,0.0,-0.8644560400348826,True,8.747000000000014,29.095807553537018,world_107.world,5.759489034066533,0.5
predict,12,0,0.0,-0.7434524360479762,True,7.726999999999975,28.78597593541863,world_107.world,5.759489034066533,0.5
predict,13,0,0.0,-1.5667375379768222,False,108.423,4.560160150725651,world_107.world,5.759489034066533,0.0
predict,14,0,0.0,-0.7088655786505006,True,8.759999999999991,28.915018295269892,world_107.world,5.759489034066533,0.5
predict,15,0,0.0,-0.8079321610089115,True,8.769000000000005,29.182643426443324,world_107.world,5.759489034066533,0.5
predict,16,0,0.0,-0.7772852043424103,True,7.742999999999995,8.781269310125618,world_107.world,5.759489034066533,0.5
predict,17,0,0.0,-0.7315024886354399,True,8.72199999999998,29.013098461104484,world_107.world,5.759489034066533,0.5
predict,18,0,0.0,-0.7247412664410942,True,7.83299999999997,28.82305187373828,world_107.world,5.759489034066533,0.5
predict,19,0,0.0,-0.7674288215358445,True,8.686999999999955,28.97333414896614,world_107.world,5.759489034066533,0.5
predict,20,0,0.0,-0.8402013388003984,True,8.798000000000002,28.759985753062693,world_107.world,5.759489034066533,0.5
