Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3720439199863475,True,6.662,29.03409063715383,world_73.world,5.204315128704581,0.5
predict,2,0,0.0,-0.3408043058871919,True,6.529999999999998,28.953138407388945,world_73.world,5.204315128704581,0.5
predict,3,0,0.0,-0.33294555881262083,True,6.550999999999998,28.99953612295053,world_73.world,5.204315128704581,0.5
predict,4,0,0.0,-0.3549449459362207,True,6.582000000000001,29.02844246092527,world_73.world,5.204315128704581,0.5
predict,5,0,0.0,-0.31783926151108854,True,6.640999999999998,29.043184994218727,world_73.world,5.204315128704581,0.5
predict,6,0,0.0,-0.33297641376177706,True,6.6129999999999995,28.974096343304332,world_73.world,5.204315128704581,0.5
predict,7,0,0.0,-0.3611387495379719,True,6.518000000000001,28.96189729849207,world_73.world,5.204315128704581,0.5
predict,8,0,0.0,-0.35465525777414136,True,6.565999999999995,29.044837587534335,world_73.world,5.204315128704581,0.5
predict,9,0,0.0,-0.3638608797667068,True,6.454999999999998,28.981281215854835,world_73.world,5.204315128704581,0.5
predict,10,0,0.0,-0.3769792932649515,True,6.492000000000004,28.99555840906396,world_73.world,5.204315128704581,0.5
predict,11,0,0.0,-0.31599535068979967,True,6.602000000000004,29.002439617046548,world_73.world,5.204315128704581,0.5
predict,12,0,0.0,-0.33150402165983267,True,6.576999999999998,28.980496231231086,world_73.world,5.204315128704581,0.5
predict,13,0,0.0,-0.35229274415979295,True,6.540999999999997,29.04465663985595,world_73.world,5.204315128704581,0.5
predict,14,0,0.0,-0.3422670275928955,True,6.509,28.945935050836113,world_73.world,5.204315128704581,0.5
predict,15,0,0.0,-0.2699626194747239,True,6.628999999999991,29.02692377699018,world_73.world,5.204315128704581,0.5
predict,16,0,0.0,-0.4653928231937855,True,6.545000000000002,28.962699446349372,world_73.world,5.204315128704581,0.5
predict,17,0,0.0,-0.3262665221774362,True,6.484999999999999,28.90217453471532,world_73.world,5.204315128704581,0.5
predict,18,0,0.0,-0.2517438575852229,True,6.484000000000009,29.031955999872892,world_73.world,5.204315128704581,0.5
predict,19,0,0.0,-0.3614600148943306,True,6.596000000000004,29.00369593941947,world_73.world,5.204315128704581,0.5
predict,20,0,0.0,-0.3399894424063703,True,6.612000000000023,29.096605744517273,world_73.world,5.204315128704581,0.5
