Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.3669997913305934,True,9.829999999999998,28.942470563714362,world_294.world,5.762581332109306,0.5
predict,2,0,0.0,-2.5489048423484633,True,9.759,28.883540953177288,world_294.world,5.762581332109306,0.5
predict,3,0,0.0,-148.15663634019114,False,108.477,4.688623439653816,world_294.world,5.762581332109306,0.0
predict,4,0,0.0,-2.5261743851478635,True,9.808999999999997,29.064517512412667,world_294.world,5.762581332109306,0.5
predict,5,0,0.0,-2.3789122637696436,True,9.906999999999982,28.940645099773207,world_294.world,5.762581332109306,0.5
predict,6,0,0.0,-5.758343728361397,True,12.093999999999994,28.66575157929588,world_294.world,5.762581332109306,0.4764826634785273
predict,7,0,0.0,-2.065861335561289,True,8.819999999999993,28.94184743202848,world_294.world,5.762581332109306,0.5
predict,8,0,0.0,-2.4275209282371497,True,9.835000000000008,28.82649918100116,world_294.world,5.762581332109306,0.5
predict,9,0,0.0,-4.1145853569219515,True,11.938999999999993,28.92969398688792,world_294.world,5.762581332109306,0.4826686767827548
predict,10,0,0.0,-2.5548053533571027,True,9.855000000000018,28.943865483920856,world_294.world,5.762581332109306,0.5
predict,11,0,0.0,-1.807174875634213,True,8.855999999999995,28.726782037936687,world_294.world,5.762581332109306,0.5
predict,12,0,0.0,-1.8543925669981638,True,8.751000000000005,28.781548241059383,world_294.world,5.762581332109306,0.5
predict,13,0,0.0,-2.1028094995956903,True,8.715000000000003,8.639630022763924,world_294.world,5.762581332109306,0.5
predict,14,0,0.0,-85.67582133619045,False,108.439,4.550916898160535,world_294.world,5.762581332109306,0.0
predict,15,0,0.0,-27.65363784139557,True,22.122000000000014,29.020128478407493,world_294.world,5.762581332109306,0.2604909742387353
predict,16,0,0.0,-8.980607383892444,True,13.202999999999975,28.31051020973268,world_294.world,5.762581332109306,0.43645999637274235
predict,17,0,0.0,-2.2554012207592535,True,8.819999999999993,28.703774408736624,world_294.world,5.762581332109306,0.5
predict,18,0,0.0,-2.417178122702161,True,9.835000000000036,28.9938553699584,world_294.world,5.762581332109306,0.5
predict,19,0,0.0,-2.8803196950155385,True,10.938999999999965,8.715612940395005,world_294.world,5.762581332109306,0.5
predict,20,0,0.0,-12.46228188018122,True,15.210000000000036,28.54105275631491,world_294.world,5.762581332109306,0.3788679376797694
