Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.18339612734060792,True,6.476,28.980865516964737,world_220.world,5.636851155097819,0.5
predict,2,0,0.0,-0.18510808111365312,True,6.579999999999999,29.088744453941253,world_220.world,5.636851155097819,0.5
predict,3,0,0.0,-0.13907108426857848,True,6.627000000000001,28.778729053117978,world_220.world,5.636851155097819,0.5
predict,4,0,0.0,-0.15733359925359203,True,6.561,29.01323703064982,world_220.world,5.636851155097819,0.5
predict,5,0,0.0,-0.1624408128479129,True,6.6179999999999986,28.8230715221164,world_220.world,5.636851155097819,0.5
predict,6,0,0.0,-0.27277052357920395,True,6.494999999999997,28.83549755629838,world_220.world,5.636851155097819,0.5
predict,7,0,0.0,-0.12402874505609932,True,6.506,28.808844121316753,world_220.world,5.636851155097819,0.5
predict,8,0,0.0,-0.1690119885136908,True,6.545000000000002,28.964499268629055,world_220.world,5.636851155097819,0.5
predict,9,0,0.0,-0.1534355805886063,True,6.589999999999996,28.58031353369031,world_220.world,5.636851155097819,0.5
predict,10,0,0.0,-0.10149688356114436,True,6.6030000000000015,29.025446904109156,world_220.world,5.636851155097819,0.5
predict,11,0,0.0,-0.1265927126794272,True,6.501000000000005,28.768785215101396,world_220.world,5.636851155097819,0.5
predict,12,0,0.0,-0.24738644292302095,True,6.634,28.96759158115857,world_220.world,5.636851155097819,0.5
predict,13,0,0.0,-0.08909911265574673,True,6.5660000000000025,28.834099270822932,world_220.world,5.636851155097819,0.5
predict,14,0,0.0,-5.827811516495124,False,107.9,4.278438082556841,world_220.world,5.636851155097819,0.0
predict,15,0,0.0,-0.128109277453295,True,6.593999999999994,28.999808107809883,world_220.world,5.636851155097819,0.5
predict,16,0,0.0,-0.20286013425246546,True,6.545999999999992,28.886362798962967,world_220.world,5.636851155097819,0.5
predict,17,0,0.0,-0.12745619964284483,True,6.483000000000004,28.61990913382131,world_220.world,5.636851155097819,0.5
predict,18,0,0.0,-0.13640029027797057,True,6.5870000000000175,29.238571757161907,world_220.world,5.636851155097819,0.5
predict,19,0,0.0,-0.16800062365442398,True,6.5449999999999875,28.89588701195173,world_220.world,5.636851155097819,0.5
predict,20,0,0.0,-0.7751709226722784,True,7.694999999999993,28.958493752476546,world_220.world,5.636851155097819,0.5
