Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7438421057397182,True,6.592999999999999,29.11411651216534,world_7.world,5.708100383209732,0.5
predict,2,0,0.0,-0.6933165886164698,True,6.603999999999999,29.160155234171633,world_7.world,5.708100383209732,0.5
predict,3,0,0.0,-0.5473160821599743,True,6.591999999999999,29.00306431193234,world_7.world,5.708100383209732,0.5
predict,4,0,0.0,-0.5582229910944438,True,6.567,29.08898973087397,world_7.world,5.708100383209732,0.5
predict,5,0,0.0,-0.6251991682889049,True,6.609999999999999,29.082648988026165,world_7.world,5.708100383209732,0.5
predict,6,0,0.0,-0.17515920818055392,True,6.602999999999994,29.096083357607714,world_7.world,5.708100383209732,0.5
predict,7,0,0.0,-0.450507905831935,True,6.604999999999997,28.64998129231651,world_7.world,5.708100383209732,0.5
predict,8,0,0.0,-0.1370393618480999,True,6.584000000000003,29.091007600147037,world_7.world,5.708100383209732,0.5
predict,9,0,0.0,-0.12420472198296913,True,6.542000000000009,29.000429103314513,world_7.world,5.708100383209732,0.5
predict,10,0,0.0,-0.12508678259890024,True,6.668999999999997,29.124570835287482,world_7.world,5.708100383209732,0.5
predict,11,0,0.0,-0.7043729648584649,True,6.499000000000009,29.05231904747996,world_7.world,5.708100383209732,0.5
predict,12,0,0.0,-0.10628938567055364,True,6.585000000000008,29.122080228435244,world_7.world,5.708100383209732,0.5
predict,13,0,0.0,-0.5649432216106317,True,6.5930000000000035,29.12298633316879,world_7.world,5.708100383209732,0.5
predict,14,0,0.0,-0.6117261295982312,True,6.7180000000000035,29.133983966745195,world_7.world,5.708100383209732,0.5
predict,15,0,0.0,-0.11103795972859515,True,6.481000000000009,29.090638873229437,world_7.world,5.708100383209732,0.5
predict,16,0,0.0,-0.1207219353158606,True,6.580999999999989,29.04692848436266,world_7.world,5.708100383209732,0.5
predict,17,0,0.0,-0.08926068370227516,True,6.615000000000009,29.150913438577938,world_7.world,5.708100383209732,0.5
predict,18,0,0.0,-0.596402174560778,True,6.594999999999999,29.151378866115188,world_7.world,5.708100383209732,0.5
predict,19,0,0.0,-0.11135708268834266,True,6.557999999999993,29.101010766824338,world_7.world,5.708100383209732,0.5
predict,20,0,0.0,-0.11663359162851115,True,6.673000000000002,29.1142488782842,world_7.world,5.708100383209732,0.5
