Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8058157132947831,True,6.606000000000001,29.060308985737397,world_174.world,5.390761634635317,0.5
predict,2,0,0.0,-0.7530233222717929,True,6.478999999999999,28.936501919582724,world_174.world,5.390761634635317,0.5
predict,3,0,0.0,-0.7932981706389555,True,6.639999999999999,29.147296147090636,world_174.world,5.390761634635317,0.5
predict,4,0,0.0,-0.836248068326102,True,6.584999999999997,29.07556753371975,world_174.world,5.390761634635317,0.5
predict,5,0,0.0,-0.7909181451761864,True,6.554999999999996,29.0749319099829,world_174.world,5.390761634635317,0.5
predict,6,0,0.0,-0.7602421882802266,True,6.398000000000003,29.026949452851877,world_174.world,5.390761634635317,0.5
predict,7,0,0.0,-0.7941007180425574,True,6.582000000000001,29.097293898337007,world_174.world,5.390761634635317,0.5
predict,8,0,0.0,-0.8076163405226938,True,6.545999999999999,29.069285531982516,world_174.world,5.390761634635317,0.5
predict,9,0,0.0,-0.8352004587389549,True,6.591000000000001,29.017717902229318,world_174.world,5.390761634635317,0.5
predict,10,0,0.0,-0.7269716636439228,True,6.571999999999996,29.063006904984142,world_174.world,5.390761634635317,0.5
predict,11,0,0.0,-0.8025373337421331,True,6.561999999999998,29.121326978147536,world_174.world,5.390761634635317,0.5
predict,12,0,0.0,-1.0204067520411326,True,6.545999999999992,29.079316272642316,world_174.world,5.390761634635317,0.5
predict,13,0,0.0,-0.9185969521896284,True,6.63900000000001,29.147985894402638,world_174.world,5.390761634635317,0.5
predict,14,0,0.0,-0.961018277537336,True,6.655999999999992,29.01310794175746,world_174.world,5.390761634635317,0.5
predict,15,0,0.0,-0.8249896017138335,True,6.674999999999997,29.150287369360566,world_174.world,5.390761634635317,0.5
predict,16,0,0.0,-0.8448152337364851,True,6.537999999999997,29.0706300307411,world_174.world,5.390761634635317,0.5
predict,17,0,0.0,-0.7196048727910055,True,6.468999999999994,29.069257011516374,world_174.world,5.390761634635317,0.5
predict,18,0,0.0,-0.7994147737977249,True,6.493000000000009,29.14704271711968,world_174.world,5.390761634635317,0.5
predict,19,0,0.0,-0.7661641753900497,True,6.510999999999996,29.039516018385967,world_174.world,5.390761634635317,0.5
predict,20,0,0.0,-0.7810909686738325,True,6.472000000000008,29.051545491190268,world_174.world,5.390761634635317,0.5
