Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.49209582285273346,True,6.521000000000001,28.89429064081346,world_106.world,5.638885393751757,0.5
predict,2,0,0.0,-0.42615241444023394,True,6.514999999999999,28.8783116821358,world_106.world,5.638885393751757,0.5
predict,3,0,0.0,-0.40876676306519116,True,6.633000000000001,28.926688897272182,world_106.world,5.638885393751757,0.5
predict,4,0,0.0,-0.5295284451851149,True,6.607999999999997,28.83360819575517,world_106.world,5.638885393751757,0.5
predict,5,0,0.0,-0.4347688978587843,True,6.447000000000003,28.866163983113207,world_106.world,5.638885393751757,0.5
predict,6,0,0.0,-0.7766528702044394,True,7.609000000000002,29.153314640156605,world_106.world,5.638885393751757,0.5
predict,7,0,0.0,-0.4130288955329473,True,6.501000000000005,28.695398987721013,world_106.world,5.638885393751757,0.5
predict,8,0,0.0,-0.5799669428907166,True,6.521000000000001,28.815511177660934,world_106.world,5.638885393751757,0.5
predict,9,0,0.0,-0.49250481969528803,True,6.513999999999996,28.841814589031518,world_106.world,5.638885393751757,0.5
predict,10,0,0.0,-0.5310552091182897,True,6.570999999999998,28.82907057942777,world_106.world,5.638885393751757,0.5
predict,11,0,0.0,-0.3969136932648326,True,6.609000000000009,28.97722417891905,world_106.world,5.638885393751757,0.5
predict,12,0,0.0,-1.1112636838829801,True,7.635999999999996,29.09980424527646,world_106.world,5.638885393751757,0.5
predict,13,0,0.0,-0.3878312847022422,True,6.513999999999996,28.932627721184815,world_106.world,5.638885393751757,0.5
predict,14,0,0.0,-0.41064384180262276,True,6.445999999999998,28.847756417207925,world_106.world,5.638885393751757,0.5
predict,15,0,0.0,-0.6911960438425571,True,6.546999999999997,28.767761301987598,world_106.world,5.638885393751757,0.5
predict,16,0,0.0,-0.42212724312140487,True,6.596000000000004,28.859951784695994,world_106.world,5.638885393751757,0.5
predict,17,0,0.0,-0.47079917177072783,True,6.692999999999998,28.96287671111575,world_106.world,5.638885393751757,0.5
predict,18,0,0.0,-0.35677191520083323,True,6.534000000000006,28.909219914606417,world_106.world,5.638885393751757,0.5
predict,19,0,0.0,-0.414365575747738,True,6.533999999999992,28.859006797693993,world_106.world,5.638885393751757,0.5
predict,20,0,0.0,-0.4211743277227204,True,6.574000000000012,28.94814923556762,world_106.world,5.638885393751757,0.5
