Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-62.07943462762814,True,40.302,9.458304022104892,world_299.world,5.952750231692222,0.14770359366017125
predict,2,0,0.0,-27.288321189442573,True,23.072000000000003,29.22507693153205,world_299.world,5.952750231692222,0.25800755165101513
predict,3,0,0.0,-3.8340357232355893,True,11.988,29.36062572596572,world_299.world,5.952750231692222,0.4965590783860712
predict,4,0,0.0,-3.5061553519757913,True,12.004000000000005,29.11872157993116,world_299.world,5.952750231692222,0.4958972202342735
predict,5,0,0.0,-29.795189807803244,True,27.369,29.49055228590408,world_299.world,5.952750231692222,0.21749973443283357
predict,6,0,0.0,-2.395938762202072,True,13.133999999999986,28.758246808484525,world_299.world,5.952750231692222,0.45323208707874435
predict,7,0,0.0,-3.3890112761196978,True,11.901999999999987,29.058936284213356,world_299.world,5.952750231692222,0.5
predict,8,0,0.0,-37.55521409365155,True,28.587999999999994,29.480438733921876,world_299.world,5.952750231692222,0.2082254873265784
predict,9,0,0.0,-3.3690442916344776,True,12.033999999999992,29.159820397189417,world_299.world,5.952750231692222,0.4946609798647354
predict,10,0,0.0,-26.48649607059729,True,23.165999999999997,29.355000522647412,world_299.world,5.952750231692222,0.2569606419620229
predict,11,0,0.0,-9.375006003246535,True,17.37299999999999,28.831016191888136,world_299.world,5.952750231692222,0.3426437708911659
predict,12,0,0.0,-4.529882809210498,True,24.01599999999999,26.04295238190252,world_299.world,5.952750231692222,0.24786601564341373
predict,13,0,0.0,-3.759445887614772,True,13.119999999999976,29.176805791023522,world_299.world,5.952750231692222,0.45371571887898116
predict,14,0,0.0,-3.5279174273179885,True,12.098000000000013,29.170461560869917,world_299.world,5.952750231692222,0.49204415867847706
predict,15,0,0.0,-3.1214293377254414,True,11.916999999999973,29.236935438504233,world_299.world,5.952750231692222,0.4995175154562587
predict,16,0,0.0,-2.3472042513317746,True,11.997000000000014,28.835159662127836,world_299.world,5.952750231692222,0.4961865659491719
predict,17,0,0.0,-3.788792726103699,True,13.103000000000009,29.31586648722726,world_299.world,5.952750231692222,0.45430437546304037
predict,18,0,0.0,-3.6815106659024894,True,13.18199999999996,29.035120665510973,world_299.world,5.952750231692222,0.4515817198977576
predict,19,0,0.0,-3.4736012379671535,True,12.118000000000052,29.154088535015934,world_299.world,5.952750231692222,0.49123207061331875
predict,20,0,0.0,-3.9470816485322833,True,13.140999999999963,29.339979591331943,world_299.world,5.952750231692222,0.45299065761298524
