Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11048542811369301,True,6.614,29.14340657455728,world_160.world,5.364262380746162,0.5
predict,2,0,0.0,-0.0885429219935488,True,6.508999999999999,29.06188290397224,world_160.world,5.364262380746162,0.5
predict,3,0,0.0,-0.08829179205861304,True,6.43,29.059215594370333,world_160.world,5.364262380746162,0.5
predict,4,0,0.0,-0.09526599356819791,True,6.597999999999999,29.095362082254994,world_160.world,5.364262380746162,0.5
predict,5,0,0.0,-0.08183104865330514,True,6.584,29.134418384007983,world_160.world,5.364262380746162,0.5
predict,6,0,0.0,-0.08791838331356089,True,6.5660000000000025,29.018946889336277,world_160.world,5.364262380746162,0.5
predict,7,0,0.0,-0.0866139031149364,True,6.624000000000002,29.10176046064664,world_160.world,5.364262380746162,0.5
predict,8,0,0.0,-0.1088579653698186,True,6.5419999999999945,29.0189416037531,world_160.world,5.364262380746162,0.5
predict,9,0,0.0,-0.15840665252429506,True,6.594000000000001,29.05938276709427,world_160.world,5.364262380746162,0.5
predict,10,0,0.0,-0.0986680639238744,True,6.52000000000001,29.121431387156598,world_160.world,5.364262380746162,0.5
predict,11,0,0.0,-0.07482936993918529,True,6.496000000000009,29.067322095914626,world_160.world,5.364262380746162,0.5
predict,12,0,0.0,-0.07940022058118264,True,6.554000000000002,29.017334752383015,world_160.world,5.364262380746162,0.5
predict,13,0,0.0,-0.13399681358372992,True,6.528999999999996,29.118001225919866,world_160.world,5.364262380746162,0.5
predict,14,0,0.0,-0.13504438107090683,True,6.411999999999992,29.03275290442185,world_160.world,5.364262380746162,0.5
predict,15,0,0.0,-0.08201443514610254,True,6.551000000000002,29.065094165391162,world_160.world,5.364262380746162,0.5
predict,16,0,0.0,-0.1562173644250547,True,6.597999999999999,29.09816889092778,world_160.world,5.364262380746162,0.5
predict,17,0,0.0,-0.09117256789285347,True,6.52000000000001,29.028324908959615,world_160.world,5.364262380746162,0.5
predict,18,0,0.0,-0.08605623356780612,True,6.626000000000005,29.138980289162106,world_160.world,5.364262380746162,0.5
predict,19,0,0.0,-0.1033082952246963,True,6.542000000000016,29.06842021081209,world_160.world,5.364262380746162,0.5
predict,20,0,0.0,-0.07486385877839369,True,6.5160000000000196,29.07391745372943,world_160.world,5.364262380746162,0.5
