Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-156.9323285141875,False,108.238,3.2320987642147885,world_231.world,6.286281478842541,0.0
predict,2,0,0.0,-15.289930341906306,True,18.64800000000001,8.687160109896986,world_231.world,6.286281478842541,0.3371021814051125
predict,3,0,0.0,-8.741420443727268,False,108.148,3.0052205978409336,world_231.world,6.286281478842541,0.0
predict,4,0,0.0,-20.062343276434735,True,19.775000000000006,28.92160977891294,world_231.world,6.286281478842541,0.3178903402701663
predict,5,0,0.0,-109.55341588987842,False,108.649,5.515709297882109,world_231.world,6.286281478842541,0.0
predict,6,0,0.0,-44.22040904660703,True,38.00599999999997,28.40230584449226,world_231.world,6.286281478842541,0.16540234380999175
predict,7,0,0.0,-15.097163747777925,True,17.537000000000035,29.065507509345544,world_231.world,6.286281478842541,0.35845820145079144
predict,8,0,0.0,-117.15502566165743,True,71.392,25.69256254044121,world_231.world,6.286281478842541,0.125
predict,9,0,0.0,-2.9574333794989616,False,16.069999999999993,3.3209359183702096,world_231.world,6.286281478842541,0.0
predict,10,0,0.0,-9.574694508316435,True,18.45199999999994,30.3063355605571,world_231.world,6.286281478842541,0.3406829329526643
predict,11,0,0.0,-9.274342438141069,False,108.18399999999997,4.900563694133404,world_231.world,6.286281478842541,0.0
predict,12,0,0.0,-14.452525354023862,True,18.576000000000022,29.30269598246232,world_231.world,6.286281478842541,0.3384087790074577
predict,13,0,0.0,-56.960720375348195,False,107.75099999999998,5.609689730346648,world_231.world,6.286281478842541,0.0
predict,14,0,0.0,-60.122275598813644,True,46.47199999999998,26.051433509532057,world_231.world,6.286281478842541,0.13527030209249752
predict,15,0,0.0,-9.963110741304352,True,16.444999999999936,29.188630968217645,world_231.world,6.286281478842541,0.38226095949179484
predict,16,0,0.0,-6.446140200786932,False,19.76800000000003,5.716724042340536,world_231.world,6.286281478842541,0.0
predict,17,0,0.0,-9.6109982329944,False,29.388000000000034,5.517231251975627,world_231.world,6.286281478842541,0.0
predict,18,0,0.0,-30.258626064512114,False,29.23899999999992,5.906909020518597,world_231.world,6.286281478842541,0.0
predict,19,0,0.0,-125.49326895290709,False,107.26400000000001,3.2993418464728284,world_231.world,6.286281478842541,0.0
predict,20,0,0.0,-28.205066047182587,True,24.254999999999995,29.82205480625528,world_231.world,6.286281478842541,0.25917466414522955
