Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7442377642350873,True,6.545999999999999,29.163878675548208,world_165.world,6.216810103940252,0.5
predict,2,0,0.0,-3.886604495987374,True,32.297000000000004,25.741367705780277,world_165.world,6.216810103940252,0.19248877926557423
predict,3,0,0.0,-0.37747623769313254,True,7.714000000000006,25.68812545839173,world_165.world,6.216810103940252,0.5
predict,4,0,0.0,-1.484401397057501,True,7.733000000000004,29.155607395728946,world_165.world,6.216810103940252,0.5
predict,5,0,0.0,-0.7702867444952413,True,6.5930000000000035,29.14273208939342,world_165.world,6.216810103940252,0.5
predict,6,0,0.0,-1.0910128221331545,True,7.6569999999999965,29.20430493091881,world_165.world,6.216810103940252,0.5
predict,7,0,0.0,-1.2467134672755116,True,7.718999999999994,29.292089403081604,world_165.world,6.216810103940252,0.5
predict,8,0,0.0,-1.3392873634861782,True,7.552000000000007,29.371290755283777,world_165.world,6.216810103940252,0.5
predict,9,0,0.0,-1.24554105354742,True,7.713000000000008,29.20904127653217,world_165.world,6.216810103940252,0.5
predict,10,0,0.0,-0.854656179062204,True,6.570999999999998,29.166066898414513,world_165.world,6.216810103940252,0.5
predict,11,0,0.0,-0.768589912251109,True,6.584000000000003,29.179935795131435,world_165.world,6.216810103940252,0.5
predict,12,0,0.0,-2.184160976237969,True,9.737000000000009,29.138590965389803,world_165.world,6.216810103940252,0.5
predict,13,0,0.0,-1.2030458474659147,True,7.6710000000000065,29.073042181978096,world_165.world,6.216810103940252,0.5
predict,14,0,0.0,-1.4941260799960512,True,8.71799999999999,29.26070275905748,world_165.world,6.216810103940252,0.5
predict,15,0,0.0,-150.67712685074991,False,108.40700000000001,6.170887579153928,world_165.world,6.216810103940252,0.0
predict,16,0,0.0,-1.0775486266768752,True,7.615000000000009,29.340581927596745,world_165.world,6.216810103940252,0.5
predict,17,0,0.0,-1.1787756437611732,True,7.6410000000000196,29.233562189958242,world_165.world,6.216810103940252,0.5
predict,18,0,0.0,-27.692896935267257,False,108.719,5.656825072534154,world_165.world,6.216810103940252,0.0
predict,19,0,0.0,-0.010572054126977206,False,108.34100000000001,-0.003125994288214695,world_165.world,6.216810103940252,0.0
predict,20,0,0.0,-0.000680753979484588,False,108.39699999999999,-0.0043644339429014245,world_165.world,6.216810103940252,0.0
