Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2541692676973621,True,6.609,28.853869764125992,world_87.world,5.4701390008892,0.5
predict,2,0,0.0,-0.2575551330372102,True,6.542000000000001,28.907467274533555,world_87.world,5.4701390008892,0.5
predict,3,0,0.0,-0.3268119250214721,True,6.627999999999998,28.84112890745216,world_87.world,5.4701390008892,0.5
predict,4,0,0.0,-0.38556734187595726,True,7.57,28.84559079759442,world_87.world,5.4701390008892,0.5
predict,5,0,0.0,-0.28676866030817655,True,6.555000000000003,28.807488749071183,world_87.world,5.4701390008892,0.5
predict,6,0,0.0,-0.31365151930350826,True,6.573,28.85412284904908,world_87.world,5.4701390008892,0.5
predict,7,0,0.0,-0.298354769205035,True,6.593999999999994,28.824329333720108,world_87.world,5.4701390008892,0.5
predict,8,0,0.0,-0.27349820499836014,True,6.509999999999998,28.880687770259776,world_87.world,5.4701390008892,0.5
predict,9,0,0.0,-0.25747028890825074,True,6.622,29.121734147256028,world_87.world,5.4701390008892,0.5
predict,10,0,0.0,-0.34582960256015927,True,6.591000000000001,28.7279757322913,world_87.world,5.4701390008892,0.5
predict,11,0,0.0,-0.32280755489533536,True,6.640000000000001,28.75652565618008,world_87.world,5.4701390008892,0.5
predict,12,0,0.0,-0.2740904905405392,True,6.5789999999999935,28.76269796896552,world_87.world,5.4701390008892,0.5
predict,13,0,0.0,-0.24703674945856355,True,6.510000000000005,28.8371864547238,world_87.world,5.4701390008892,0.5
predict,14,0,0.0,-0.25019850794407417,True,6.596000000000004,28.85803156201387,world_87.world,5.4701390008892,0.5
predict,15,0,0.0,-0.26040196454210435,True,6.6270000000000095,28.865558138074224,world_87.world,5.4701390008892,0.5
predict,16,0,0.0,-0.2573548774832003,True,6.539999999999992,28.90487189458147,world_87.world,5.4701390008892,0.5
predict,17,0,0.0,-0.2730704875061935,True,6.588000000000008,28.829781213839095,world_87.world,5.4701390008892,0.5
predict,18,0,0.0,-0.2503272680601265,True,6.516000000000005,28.88218618677447,world_87.world,5.4701390008892,0.5
predict,19,0,0.0,-0.2545562718002481,True,6.5730000000000075,28.829376065703798,world_87.world,5.4701390008892,0.5
predict,20,0,0.0,-0.26239529279779894,True,6.668000000000006,28.909437050141342,world_87.world,5.4701390008892,0.5
