Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6440563931218095,True,6.629,28.96363532803753,world_35.world,5.587585628195548,0.5
predict,2,0,0.0,-0.7752640146345756,True,6.687000000000001,28.879375516186364,world_35.world,5.587585628195548,0.5
predict,3,0,0.0,-0.9328549553883292,True,6.556999999999999,28.82208422829951,world_35.world,5.587585628195548,0.5
predict,4,0,0.0,-0.647773540102832,True,6.574000000000002,29.0173199909199,world_35.world,5.587585628195548,0.5
predict,5,0,0.0,-0.6771669133408693,True,6.654999999999998,29.02102017268046,world_35.world,5.587585628195548,0.5
predict,6,0,0.0,-0.6127933045699843,True,6.603999999999999,28.95179236571596,world_35.world,5.587585628195548,0.5
predict,7,0,0.0,-0.6549180891154394,True,6.591999999999999,29.03299107403948,world_35.world,5.587585628195548,0.5
predict,8,0,0.0,-0.7408730636879872,True,6.599000000000004,28.973502440824934,world_35.world,5.587585628195548,0.5
predict,9,0,0.0,-0.7947426586551385,True,6.574000000000005,28.80191557090902,world_35.world,5.587585628195548,0.5
predict,10,0,0.0,-0.737428539785942,True,6.680999999999997,28.987597925716237,world_35.world,5.587585628195548,0.5
predict,11,0,0.0,-0.635200235255173,True,6.536000000000001,28.998076133866796,world_35.world,5.587585628195548,0.5
predict,12,0,0.0,-0.8189942528218883,True,6.564000000000007,28.940607167832184,world_35.world,5.587585628195548,0.5
predict,13,0,0.0,-0.5877781033075822,True,6.600999999999999,28.99535982914469,world_35.world,5.587585628195548,0.5
predict,14,0,0.0,-0.6885409475978715,True,6.498000000000005,28.834364533800937,world_35.world,5.587585628195548,0.5
predict,15,0,0.0,-0.647308737745235,True,6.581000000000003,28.949390967003254,world_35.world,5.587585628195548,0.5
predict,16,0,0.0,-0.6822468089724423,True,6.650999999999996,29.01516933746484,world_35.world,5.587585628195548,0.5
predict,17,0,0.0,-0.7883748052664413,True,6.7379999999999995,28.91777516133468,world_35.world,5.587585628195548,0.5
predict,18,0,0.0,-0.743610644352543,True,6.698999999999998,28.92440288679268,world_35.world,5.587585628195548,0.5
predict,19,0,0.0,-0.7362575494264165,True,6.495999999999995,28.90264435236717,world_35.world,5.587585628195548,0.5
predict,20,0,0.0,-0.6860726066929571,True,6.591000000000008,28.949353673721486,world_35.world,5.587585628195548,0.5
