Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.390722918174058,True,9.852,29.23761916197371,world_268.world,5.346420016137622,0.5
predict,2,0,0.0,-0.9035434410196753,True,8.744,28.85106093976149,world_268.world,5.346420016137622,0.5
predict,3,0,0.0,-1.355533287397357,True,8.724,28.908064576425904,world_268.world,5.346420016137622,0.5
predict,4,0,0.0,-1.6888535080416451,True,8.751000000000001,28.919095930097175,world_268.world,5.346420016137622,0.5
predict,5,0,0.0,-3.2814315341329126,False,108.07,3.4672827298725952,world_268.world,5.346420016137622,0.0
predict,6,0,0.0,-12.65400510595245,False,108.28399999999996,3.5417224166397068,world_268.world,5.346420016137622,0.0
predict,7,0,0.0,-19.080957369613735,False,108.03800000000001,3.560135315822552,world_268.world,5.346420016137622,0.0
predict,8,0,0.0,-7.071460751241235,False,107.762,4.0235659969286415,world_268.world,5.346420016137622,0.0
predict,9,0,0.0,-0.778530143677414,True,7.6129999999999995,28.97252111970333,world_268.world,5.346420016137622,0.5
predict,10,0,0.0,-2.158521750294103,True,9.733000000000004,28.874908001508373,world_268.world,5.346420016137622,0.5
predict,11,0,0.0,-0.8254048154929043,True,9.697000000000003,28.92993510997372,world_268.world,5.346420016137622,0.5
predict,12,0,0.0,-0.9302316529259617,True,8.745000000000005,28.94006375616926,world_268.world,5.346420016137622,0.5
predict,13,0,0.0,-1.3752823169681818,True,9.82200000000006,28.711066771221624,world_268.world,5.346420016137622,0.5
predict,14,0,0.0,-0.7422230035016997,True,7.61099999999999,29.021497894476155,world_268.world,5.346420016137622,0.5
predict,15,0,0.0,-3.3219644403270374,True,12.144000000000005,8.719033402781989,world_268.world,5.346420016137622,0.44025197761344037
predict,16,0,0.0,-6.282313575106011,False,108.44900000000007,3.4899576347462147,world_268.world,5.346420016137622,0.0
predict,17,0,0.0,-5.140678951623711,False,108.16200000000003,3.5523578360736505,world_268.world,5.346420016137622,0.0
predict,18,0,0.0,-1.3447465005275925,True,8.755999999999972,28.657682789133045,world_268.world,5.346420016137622,0.5
predict,19,0,0.0,-0.7210794255882083,True,7.601999999999975,28.968863540253913,world_268.world,5.346420016137622,0.5
predict,20,0,0.0,-4.761179149497161,False,108.21699999999998,3.457962527853917,world_268.world,5.346420016137622,0.0
