Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3263033249665026,True,6.586,29.100860237679143,world_74.world,5.197416555172532,0.5
predict,2,0,0.0,-0.3120324667086993,True,6.573,29.05773610284632,world_74.world,5.197416555172532,0.5
predict,3,0,0.0,-0.26921579171927157,True,6.525000000000002,29.11777655615772,world_74.world,5.197416555172532,0.5
predict,4,0,0.0,-0.2487347151418567,True,6.581000000000003,29.13605330024223,world_74.world,5.197416555172532,0.5
predict,5,0,0.0,-0.2947071159876144,True,6.536000000000001,29.127676285535898,world_74.world,5.197416555172532,0.5
predict,6,0,0.0,-0.32194289574910706,True,6.543999999999997,29.078128706893956,world_74.world,5.197416555172532,0.5
predict,7,0,0.0,-0.32838044079257206,True,6.561,29.031377267293234,world_74.world,5.197416555172532,0.5
predict,8,0,0.0,-0.29424293103220944,True,6.570999999999998,28.997208897948553,world_74.world,5.197416555172532,0.5
predict,9,0,0.0,-0.22777296536607805,True,6.555,29.109189454020616,world_74.world,5.197416555172532,0.5
predict,10,0,0.0,-0.2913042760630343,True,6.494,29.115884148044792,world_74.world,5.197416555172532,0.5
predict,11,0,0.0,-0.3067356484386756,True,6.527000000000001,29.048223748026444,world_74.world,5.197416555172532,0.5
predict,12,0,0.0,-0.31699528718045267,True,6.576999999999998,29.12378095861888,world_74.world,5.197416555172532,0.5
predict,13,0,0.0,-0.3168170262835376,True,6.567000000000007,29.105879125752278,world_74.world,5.197416555172532,0.5
predict,14,0,0.0,-0.2959489017079652,True,6.557000000000002,29.063553232999517,world_74.world,5.197416555172532,0.5
predict,15,0,0.0,-0.30703148414772424,True,6.4950000000000045,29.12344326805224,world_74.world,5.197416555172532,0.5
predict,16,0,0.0,-0.3446297498839834,True,6.563000000000002,29.144351550066876,world_74.world,5.197416555172532,0.5
predict,17,0,0.0,-0.2943688897135815,True,6.548000000000002,29.051576542675754,world_74.world,5.197416555172532,0.5
predict,18,0,0.0,-0.31781576854654997,True,6.555999999999997,29.063385222563358,world_74.world,5.197416555172532,0.5
predict,19,0,0.0,-0.2320936271798646,True,5.561000000000007,8.6366855564583,world_74.world,5.197416555172532,0.5
predict,20,0,0.0,-0.3716102033589747,True,6.675999999999988,29.037029396334486,world_74.world,5.197416555172532,0.5
