Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-12.894949572495845,True,18.754,29.250765806082857,world_265.world,5.9264488628938325,0.3160098572514574
predict,2,0,0.0,-25.27569832829172,True,28.548999999999996,29.365563500042157,world_265.world,5.9264488628938325,0.20758866730511868
predict,3,0,0.0,-13.108558991373183,True,19.595999999999997,29.4030838755438,world_265.world,5.9264488628938325,0.30243156067023036
predict,4,0,0.0,-18.682859212497434,False,107.43299999999999,2.7074054092202506,world_265.world,5.9264488628938325,0.0
predict,5,0,0.0,-19.10317139709752,True,28.637,28.518376370695677,world_265.world,5.9264488628938325,0.20695075821118947
predict,6,0,0.0,-102.8389407773894,False,108.05100000000002,2.662898893554543,world_265.world,5.9264488628938325,0.0
predict,7,0,0.0,-13.14644029074484,True,17.41300000000001,29.16987125660944,world_265.world,5.9264488628938325,0.34034622769734274
predict,8,0,0.0,-12.88270653897768,True,18.64699999999999,8.954979722499068,world_265.world,5.9264488628938325,0.3178231813639639
predict,9,0,0.0,-37.75483583073384,False,107.62200000000001,2.6839383985477467,world_265.world,5.9264488628938325,0.0
predict,10,0,0.0,-15.388526192483921,True,19.589,29.703571938901987,world_265.world,5.9264488628938325,0.3025396325945088
predict,11,0,0.0,-17.581860426570202,True,21.789999999999964,28.85483450159195,world_265.world,5.9264488628938325,0.2719802139923746
predict,12,0,0.0,-20.44355950210193,True,21.836000000000013,28.51800914305799,world_265.world,5.9264488628938325,0.27140725695611967
predict,13,0,0.0,-6.731103361848578,True,13.206000000000017,29.234158113939518,world_265.world,5.9264488628938325,0.4487694126074379
predict,14,0,0.0,-19.287223090567128,True,20.953000000000088,29.08392964375945,world_265.world,5.9264488628938325,0.28284488440289257
predict,15,0,0.0,-13.193903528678252,True,20.764999999999986,29.546569724492617,world_265.world,5.9264488628938325,0.28540567603630324
predict,16,0,0.0,-24.810375443080524,True,25.253000000000043,29.26689952870407,world_265.world,5.9264488628938325,0.23468296293089227
predict,17,0,0.0,-21.75051095663219,True,34.99800000000005,29.179149692557168,world_265.world,5.9264488628938325,0.16933678675620964
predict,18,0,0.0,-6.820612621809073,True,14.091000000000008,8.77046854709401,world_265.world,5.9264488628938325,0.4205839800506585
predict,19,0,0.0,-26.437899128740195,True,55.10500000000002,22.66607576754974,world_265.world,5.9264488628938325,0.125
predict,20,0,0.0,-12.799411228105898,True,17.480999999999995,28.94580279044466,world_265.world,5.9264488628938325,0.33902230209334905
