Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.027027360715190872,True,6.539999999999999,29.667993770495144,world_21.world,5.662595570455766,0.5
predict,2,0,0.0,-0.011146701000112967,True,5.454000000000001,8.449859989659501,world_21.world,5.662595570455766,0.5
predict,3,0,0.0,-0.03803014420488236,True,6.569000000000001,30.353179073112745,world_21.world,5.662595570455766,0.5
predict,4,0,0.0,-0.01895445407501324,True,5.573,28.541200503509874,world_21.world,5.662595570455766,0.5
predict,5,0,0.0,-0.07856387833432961,True,6.561,29.384577516109022,world_21.world,5.662595570455766,0.5
predict,6,0,0.0,-0.0593095300108171,True,5.524999999999999,28.48665247811604,world_21.world,5.662595570455766,0.5
predict,7,0,0.0,-0.03696481919398315,True,5.640000000000001,28.71846602043707,world_21.world,5.662595570455766,0.5
predict,8,0,0.0,-0.036122641359758366,True,6.561,29.00356086100204,world_21.world,5.662595570455766,0.5
predict,9,0,0.0,-0.020345287798101054,True,6.573999999999998,29.20446094083941,world_21.world,5.662595570455766,0.5
predict,10,0,0.0,-0.007871228688006628,True,5.506,28.473184524364118,world_21.world,5.662595570455766,0.5
predict,11,0,0.0,-0.028935231244445463,True,5.6370000000000005,8.698568796150692,world_21.world,5.662595570455766,0.5
predict,12,0,0.0,-0.020207987553735957,True,6.602999999999994,29.92982046607579,world_21.world,5.662595570455766,0.5
predict,13,0,0.0,-0.05635408439987903,True,6.525000000000006,29.608232902926275,world_21.world,5.662595570455766,0.5
predict,14,0,0.0,-0.018609958763881572,True,5.475999999999999,28.464017145882824,world_21.world,5.662595570455766,0.5
predict,15,0,0.0,-0.016420070523811347,True,6.617000000000004,29.795704646165532,world_21.world,5.662595570455766,0.5
predict,16,0,0.0,-0.017239830206906108,True,5.466000000000008,8.451547152457323,world_21.world,5.662595570455766,0.5
predict,17,0,0.0,-0.029665015989110047,True,5.632999999999996,28.790906865787086,world_21.world,5.662595570455766,0.5
predict,18,0,0.0,-0.0085484540729699,True,5.5730000000000075,28.515898763701916,world_21.world,5.662595570455766,0.5
predict,19,0,0.0,-0.04640880599155536,True,5.50800000000001,8.708860861371924,world_21.world,5.662595570455766,0.5
predict,20,0,0.0,-0.017394216894486534,True,5.49499999999999,28.50710942884261,world_21.world,5.662595570455766,0.5
