Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5410330033233167,True,6.577999999999999,29.13716309623956,world_210.world,6.458685202333497,0.5
predict,2,0,0.0,-0.7011753617349297,True,6.511000000000001,29.014637741339705,world_210.world,6.458685202333497,0.5
predict,3,0,0.0,-0.46931542424110867,True,6.551,29.14731289423738,world_210.world,6.458685202333497,0.5
predict,4,0,0.0,-0.5216614045989438,True,6.501999999999999,29.124942984340183,world_210.world,6.458685202333497,0.5
predict,5,0,0.0,-0.5633814872519545,True,6.4559999999999995,29.05880524551186,world_210.world,6.458685202333497,0.5
predict,6,0,0.0,-0.46578812017899707,True,6.616999999999997,29.190641480858957,world_210.world,6.458685202333497,0.5
predict,7,0,0.0,-0.5066759970880598,True,6.507000000000005,29.114430308006714,world_210.world,6.458685202333497,0.5
predict,8,0,0.0,-0.5042615722216465,True,6.553000000000004,29.11811852591984,world_210.world,6.458685202333497,0.5
predict,9,0,0.0,-0.49251126433105574,True,6.552,29.122195168605465,world_210.world,6.458685202333497,0.5
predict,10,0,0.0,-0.5134593828690115,True,6.643999999999998,29.191917390358945,world_210.world,6.458685202333497,0.5
predict,11,0,0.0,-0.550419035972479,True,6.515000000000001,28.94994922365606,world_210.world,6.458685202333497,0.5
predict,12,0,0.0,-0.5672767459687396,True,6.567999999999998,29.063445067936357,world_210.world,6.458685202333497,0.5
predict,13,0,0.0,-0.5094346728603381,True,6.518999999999991,29.080868901941166,world_210.world,6.458685202333497,0.5
predict,14,0,0.0,-0.49677848699496985,True,6.563000000000002,29.102978337476046,world_210.world,6.458685202333497,0.5
predict,15,0,0.0,-0.5521310175970674,True,6.573999999999998,29.083895778553003,world_210.world,6.458685202333497,0.5
predict,16,0,0.0,-0.5643868942866492,True,6.573999999999998,29.052234527889006,world_210.world,6.458685202333497,0.5
predict,17,0,0.0,-0.5617414187976403,True,6.400999999999996,29.02702899712431,world_210.world,6.458685202333497,0.5
predict,18,0,0.0,-0.5175780607385017,True,6.558000000000007,29.14874365092934,world_210.world,6.458685202333497,0.5
predict,19,0,0.0,-0.5333927393927775,True,6.588999999999984,29.118012576826093,world_210.world,6.458685202333497,0.5
predict,20,0,0.0,-0.4912387075594261,True,6.539999999999992,29.086113003526755,world_210.world,6.458685202333497,0.5
