Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.2799403255313935,True,6.573,29.082060612081005,world_17.world,5.5326780783217036,0.5
predict,2,0,0.0,-0.16860242151208454,True,6.581999999999999,28.981296184479408,world_17.world,5.5326780783217036,0.5
predict,3,0,0.0,-0.3101189742327765,True,6.541999999999998,28.880920228170755,world_17.world,5.5326780783217036,0.5
predict,4,0,0.0,-0.34662333178472354,True,6.501999999999999,29.062010412355292,world_17.world,5.5326780783217036,0.5
predict,5,0,0.0,-0.30307174702973516,True,6.559000000000001,28.985060779050144,world_17.world,5.5326780783217036,0.5
predict,6,0,0.0,-0.22132699137227058,True,6.537999999999997,29.02607353619566,world_17.world,5.5326780783217036,0.5
predict,7,0,0.0,-0.41867685724017195,True,6.479999999999997,28.994656458289562,world_17.world,5.5326780783217036,0.5
predict,8,0,0.0,-0.3766519504300878,True,6.538000000000004,29.012202989698224,world_17.world,5.5326780783217036,0.5
predict,9,0,0.0,-0.3240913510266571,True,6.530000000000001,29.083834093236234,world_17.world,5.5326780783217036,0.5
predict,10,0,0.0,-0.22931665206100219,True,6.518999999999998,29.025764763972763,world_17.world,5.5326780783217036,0.5
predict,11,0,0.0,-0.29086385988734653,True,6.625,29.013856267979698,world_17.world,5.5326780783217036,0.5
predict,12,0,0.0,-0.2760170647128811,True,6.647999999999996,29.154010273422784,world_17.world,5.5326780783217036,0.5
predict,13,0,0.0,-0.21401302046532705,True,6.477999999999994,29.033540725299574,world_17.world,5.5326780783217036,0.5
predict,14,0,0.0,-0.2981888809072162,True,6.527000000000001,29.053189470608928,world_17.world,5.5326780783217036,0.5
predict,15,0,0.0,-0.28604399407881925,True,6.543999999999997,29.01119788561099,world_17.world,5.5326780783217036,0.5
predict,16,0,0.0,-0.22969278317362887,True,6.573999999999998,29.081082510668693,world_17.world,5.5326780783217036,0.5
predict,17,0,0.0,-0.22006153210693538,True,6.643000000000001,29.107857922336073,world_17.world,5.5326780783217036,0.5
predict,18,0,0.0,-0.2773996536722684,True,6.588999999999999,29.047397898081854,world_17.world,5.5326780783217036,0.5
predict,19,0,0.0,-0.25805898328030286,True,6.559999999999988,29.05202114874502,world_17.world,5.5326780783217036,0.5
predict,20,0,0.0,-0.3042222282242538,True,6.539999999999992,28.98810049789946,world_17.world,5.5326780783217036,0.5
