Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-7.4101171068331135,True,12.006,29.2201241726612,world_270.world,5.561306814486313,0.4632106292259131
predict,2,0,0.0,-1.1223847072278448,True,9.722000000000001,28.89287602869597,world_270.world,5.561306814486313,0.5
predict,3,0,0.0,-6.443400475469966,True,10.835000000000004,28.2474351012599,world_270.world,5.561306814486313,0.5
predict,4,0,0.0,-1.2057969951072542,True,9.869,28.996398305031995,world_270.world,5.561306814486313,0.5
predict,5,0,0.0,-10.464185446019208,True,23.037,28.956553584929544,world_270.world,5.561306814486313,0.24140759710406362
predict,6,0,0.0,-9.295967129730114,True,14.117000000000004,28.39154099674078,world_270.world,5.561306814486313,0.3939439551240569
predict,7,0,0.0,-7.755108963660251,True,13.072000000000003,28.677099034853185,world_270.world,5.561306814486313,0.42543656781566036
predict,8,0,0.0,-1.0446690415734747,True,9.935999999999993,28.973775382246593,world_270.world,5.561306814486313,0.5
predict,9,0,0.0,-1.0387738124563957,True,8.722999999999999,28.905450270102182,world_270.world,5.561306814486313,0.5
predict,10,0,0.0,-14.336354763764891,True,19.572999999999993,28.39972929190518,world_270.world,5.561306814486313,0.2841315493019116
predict,11,0,0.0,-1.0256159407136398,True,8.745000000000005,28.95621547675006,world_270.world,5.561306814486313,0.5
predict,12,0,0.0,-1.2234790773517383,True,8.664999999999992,28.798200244133177,world_270.world,5.561306814486313,0.5
predict,13,0,0.0,-0.986300123393337,True,9.97999999999999,29.012676744758746,world_270.world,5.561306814486313,0.5
predict,14,0,0.0,-36.27829456437915,False,109.98699999999997,1.2173502932130678,world_270.world,5.561306814486313,0.0
predict,15,0,0.0,-0.8830213774448428,True,9.742999999999995,29.28706993954249,world_270.world,5.561306814486313,0.5
predict,16,0,0.0,-0.9038526912903895,True,8.795999999999992,28.965707613286057,world_270.world,5.561306814486313,0.5
predict,17,0,0.0,-0.86502086197487,True,7.703000000000031,28.642867727236325,world_270.world,5.561306814486313,0.5
predict,18,0,0.0,-0.9970664119412719,True,7.612000000000023,28.952160794207803,world_270.world,5.561306814486313,0.5
predict,19,0,0.0,-99.47702397276142,False,107.67099999999999,2.8343607531542503,world_270.world,5.561306814486313,0.0
predict,20,0,0.0,-0.8576724755026396,True,7.730000000000018,29.04532056074191,world_270.world,5.561306814486313,0.5
