Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5681910861718663,True,6.654000000000001,28.83418359547671,world_109.world,5.838118424735015,0.5
predict,2,0,0.0,-0.46309832558555386,True,6.443999999999999,28.620127250098538,world_109.world,5.838118424735015,0.5
predict,3,0,0.0,-2.9236790723965456,True,9.773,28.604297852523075,world_109.world,5.838118424735015,0.5
predict,4,0,0.0,-0.4909802870714997,True,6.489000000000001,28.76229558762284,world_109.world,5.838118424735015,0.5
predict,5,0,0.0,-2.4510873594393074,True,8.717000000000002,28.827711137622742,world_109.world,5.838118424735015,0.5
predict,6,0,0.0,-0.335602937682289,True,6.634999999999998,28.950464498970472,world_109.world,5.838118424735015,0.5
predict,7,0,0.0,-0.32047570193174657,True,6.630000000000003,28.698548735064474,world_109.world,5.838118424735015,0.5
predict,8,0,0.0,-0.2605702641759448,True,6.5660000000000025,28.813293544010754,world_109.world,5.838118424735015,0.5
predict,9,0,0.0,-1.7989167964703905,True,8.788999999999994,28.829535731350937,world_109.world,5.838118424735015,0.5
predict,10,0,0.0,-7.234205640611173,True,14.155000000000001,28.931161865941025,world_109.world,5.838118424735015,0.41244213526916385
predict,11,0,0.0,-0.2978493776641976,True,6.563999999999993,28.96937563043456,world_109.world,5.838118424735015,0.5
predict,12,0,0.0,-3.0924911971210642,True,10.930000000000007,28.94969285405685,world_109.world,5.838118424735015,0.5
predict,13,0,0.0,-0.3050377044024034,True,6.545000000000002,28.932028763350736,world_109.world,5.838118424735015,0.5
predict,14,0,0.0,-0.3338256912177172,True,6.5120000000000005,28.70184850823196,world_109.world,5.838118424735015,0.5
predict,15,0,0.0,-0.31051456620720524,True,6.6270000000000095,28.869383168037707,world_109.world,5.838118424735015,0.5
predict,16,0,0.0,-0.4123192444566091,True,6.593000000000018,28.937883831381892,world_109.world,5.838118424735015,0.5
predict,17,0,0.0,-0.4776529881571913,True,6.6270000000000095,28.58046393934496,world_109.world,5.838118424735015,0.5
predict,18,0,0.0,-0.29032185522390913,True,6.507000000000005,28.914626115400864,world_109.world,5.838118424735015,0.5
predict,19,0,0.0,-0.3552160354459784,True,6.511000000000024,28.82700285131184,world_109.world,5.838118424735015,0.5
predict,20,0,0.0,-0.46869319146824256,True,6.563999999999993,28.64119064980601,world_109.world,5.838118424735015,0.5
