Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.0427768551246751,True,6.599,29.73759413172094,world_54.world,5.495558016319563,0.5
predict,2,0,0.0,-0.044441092574116964,True,5.459000000000001,8.427808466197924,world_54.world,5.495558016319563,0.5
predict,3,0,0.0,-0.016711837820711443,True,6.583,29.556455863288324,world_54.world,5.495558016319563,0.5
predict,4,0,0.0,-0.05870392359083674,True,5.452999999999999,8.461562058078645,world_54.world,5.495558016319563,0.5
predict,5,0,0.0,-0.0767590030310547,True,6.5,29.909944161255112,world_54.world,5.495558016319563,0.5
predict,6,0,0.0,-0.043394162791959304,True,6.530000000000001,29.373168579213228,world_54.world,5.495558016319563,0.5
predict,7,0,0.0,-0.023726677655362675,True,5.652000000000001,28.549033097700423,world_54.world,5.495558016319563,0.5
predict,8,0,0.0,-0.042583482104836395,True,6.573999999999998,29.09492068094859,world_54.world,5.495558016319563,0.5
predict,9,0,0.0,-0.04813980131524906,True,6.563000000000002,29.78158889345596,world_54.world,5.495558016319563,0.5
predict,10,0,0.0,-0.0018358155207456796,True,5.520000000000003,28.458463768324304,world_54.world,5.495558016319563,0.5
predict,11,0,0.0,-0.03507505663118195,True,6.4950000000000045,30.354588375244365,world_54.world,5.495558016319563,0.5
predict,12,0,0.0,-0.007560950789013341,True,5.430000000000007,28.423224689642304,world_54.world,5.495558016319563,0.5
predict,13,0,0.0,-0.004627750739874504,True,6.545000000000002,29.80774659577311,world_54.world,5.495558016319563,0.5
predict,14,0,0.0,-0.05749570636234137,True,5.463000000000008,28.473388789017744,world_54.world,5.495558016319563,0.5
predict,15,0,0.0,-0.04833847159029553,True,6.542000000000002,30.29801167480184,world_54.world,5.495558016319563,0.5
predict,16,0,0.0,-0.05711199869267859,True,5.5049999999999955,28.491482462361535,world_54.world,5.495558016319563,0.5
predict,17,0,0.0,-0.0336785353340782,True,5.560000000000002,8.670277896203125,world_54.world,5.495558016319563,0.5
predict,18,0,0.0,-0.013091470644201516,True,5.510000000000005,28.54727482312078,world_54.world,5.495558016319563,0.5
predict,19,0,0.0,-0.15240868529449828,True,6.552999999999997,28.93669892319791,world_54.world,5.495558016319563,0.5
predict,20,0,0.0,-0.05013842123513146,True,6.572999999999993,30.09932425118445,world_54.world,5.495558016319563,0.5
