Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2045169609110853,True,7.8309999999999995,29.06697352581417,world_39.world,5.988932910267099,0.5
predict,2,0,0.0,-1.2557028963145394,True,7.6419999999999995,29.12033530206407,world_39.world,5.988932910267099,0.5
predict,3,0,0.0,-0.9522912946896469,True,6.684000000000001,28.828600504248747,world_39.world,5.988932910267099,0.5
predict,4,0,0.0,-1.2212575478185685,True,7.6640000000000015,29.11253673109846,world_39.world,5.988932910267099,0.5
predict,5,0,0.0,-1.0701041292604894,True,6.5120000000000005,28.5023993242918,world_39.world,5.988932910267099,0.5
predict,6,0,0.0,-1.141910699839945,True,7.574999999999996,29.026182509304668,world_39.world,5.988932910267099,0.5
predict,7,0,0.0,-1.1489520798228317,True,7.671999999999997,29.181586959632558,world_39.world,5.988932910267099,0.5
predict,8,0,0.0,-1.0283691665231303,True,6.573999999999998,8.705959192740018,world_39.world,5.988932910267099,0.5
predict,9,0,0.0,-1.2114221895845616,True,7.630999999999993,29.075671919243714,world_39.world,5.988932910267099,0.5
predict,10,0,0.0,-1.2584938644599053,True,7.665999999999997,29.102631126864182,world_39.world,5.988932910267099,0.5
predict,11,0,0.0,-1.211835194800464,True,7.718999999999994,29.12532421277332,world_39.world,5.988932910267099,0.5
predict,12,0,0.0,-1.0400798287320625,True,6.588999999999999,8.721553184822383,world_39.world,5.988932910267099,0.5
predict,13,0,0.0,-1.1724097104847107,True,7.634,28.998915806255056,world_39.world,5.988932910267099,0.5
predict,14,0,0.0,-1.2677527569744333,True,7.72999999999999,29.09464834710845,world_39.world,5.988932910267099,0.5
predict,15,0,0.0,-1.2471034184619505,True,7.6059999999999945,29.062255124517783,world_39.world,5.988932910267099,0.5
predict,16,0,0.0,-0.7040512758922554,True,6.483999999999995,29.240828295940418,world_39.world,5.988932910267099,0.5
predict,17,0,0.0,-1.2430982712401604,True,7.774000000000001,28.8922759026175,world_39.world,5.988932910267099,0.5
predict,18,0,0.0,-1.2408567639891115,True,7.715000000000003,29.065878750368242,world_39.world,5.988932910267099,0.5
predict,19,0,0.0,-1.2404337902568938,True,7.626000000000005,29.292289398067386,world_39.world,5.988932910267099,0.5
predict,20,0,0.0,-1.2474072019668334,True,7.7409999999999854,28.92947770572048,world_39.world,5.988932910267099,0.5
