Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.794666020840984,True,7.669,28.73415477958752,world_132.world,7.057130194311261,0.5
predict,2,0,0.0,-8.832048235861532,True,17.445,27.72701579180518,world_132.world,7.057130194311261,0.4045359813305395
predict,3,0,0.0,-0.7781874115022906,True,7.633000000000003,28.712311470788347,world_132.world,7.057130194311261,0.5
predict,4,0,0.0,-2.429188505838409,True,9.851000000000006,29.251730918206174,world_132.world,7.057130194311261,0.5
predict,5,0,0.0,-2.3237738896938223,True,9.902999999999999,29.16538499144884,world_132.world,7.057130194311261,0.5
predict,6,0,0.0,-2.325352139783374,True,9.942999999999998,29.084804877760575,world_132.world,7.057130194311261,0.5
predict,7,0,0.0,-2.308653863023956,True,9.956999999999994,29.242447876422432,world_132.world,7.057130194311261,0.5
predict,8,0,0.0,-2.120796189290215,True,8.772000000000006,29.054806382770263,world_132.world,7.057130194311261,0.5
predict,9,0,0.0,-2.190670822246174,True,9.765999999999991,29.135697574313653,world_132.world,7.057130194311261,0.5
predict,10,0,0.0,-13.77385788197811,True,16.315000000000012,28.952208610265924,world_132.world,7.057130194311261,0.4325547161698594
predict,11,0,0.0,-0.6515942164549527,True,6.587000000000003,28.648315328634787,world_132.world,7.057130194311261,0.5
predict,12,0,0.0,-2.1758334988285295,True,9.77900000000001,29.23398867049231,world_132.world,7.057130194311261,0.5
predict,13,0,0.0,-2.2817755006856735,True,9.781999999999982,29.18096907101463,world_132.world,7.057130194311261,0.5
predict,14,0,0.0,-2.341522346337327,True,9.813000000000017,29.03790103007739,world_132.world,7.057130194311261,0.5
predict,15,0,0.0,-0.49144391980902,True,6.590000000000003,28.776747531657374,world_132.world,7.057130194311261,0.5
predict,16,0,0.0,-3.967691377084569,False,108.26000000000002,4.861280880995584,world_132.world,7.057130194311261,0.0
predict,17,0,0.0,-2.5408416267432914,True,9.906999999999982,29.14077761044205,world_132.world,7.057130194311261,0.5
predict,18,0,0.0,-6.862500567314383,True,12.197999999999979,29.043529783594806,world_132.world,7.057130194311261,0.5
predict,19,0,0.0,-2.2207762728719036,True,9.908000000000015,29.132747311566952,world_132.world,7.057130194311261,0.5
predict,20,0,0.0,-0.6833257050725563,True,7.746000000000038,28.910397091570637,world_132.world,7.057130194311261,0.5
